id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
29,12937,Evento Method,Administration man thus tree require.,2025-01-28,2025-01-25,Torneo,False
30,1929,Evento Goal,Who get note difference those beautiful.,2025-04-18,2025-03-12,Torneo,True
31,13881,Evento Mouth,Catch right think.,2025-02-01,2025-04-17,Torneo,True
32,12932,Evento City,Policy save writer.,2025-01-14,2025-04-07,Promoción,False
33,14878,Evento Nothing,Ball participant benefit night.,2025-01-25,2025-06-26,Promoción,False
34,10377,Evento Decision,Anyone school national thus.,2025-02-02,2025-04-10,Promoción,True
35,7654,Evento Even,Page friend month key American that.,2025-03-31,2025-06-04,Promoción,False
36,10281,Evento Reflect,Already sport chair voice five.,2025-03-09,2025-06-11,Torneo,True
37,12932,Evento Paper,Series white concern discuss yet if with.,2025-01-31,2025-03-20,Promoción,True
38,13456,Evento Hand,Add loss price often along cold under production.,2025-03-31,2025-04-07,Torneo,False
39,1110,Evento Life,Nearly scientist begin listen sport.,2025-04-12,2025-04-24,Promoción,False
40,10731,Evento Thing,Program believe later her admit best.,2025-02-19,2025-04-19,Torneo,False
41,12566,Evento Million,Couple color teacher cover able only worker reflect.,2025-05-09,2025-06-09,Promoción,True
42,3421,Evento Painting,Cultural development western.,2025-04-08,2025-05-16,Promoción,True
43,1764,Evento Party,And treatment set father quickly head.,2025-04-19,2025-02-04,Promoción,False
44,11660,Evento Probably,Successful life raise firm season lead.,2025-03-09,2025-05-26,Torneo,False
45,13931,Evento Cold,Degree federal will record.,2025-03-12,2025-05-21,Torneo,False
46,512,Evento Husband,Power ability forward trouble.,2025-03-17,2025-03-25,Promoción,False
47,3433,Evento Environment,Experience begin term evidence never down.,2025-06-01,2025-01-15,Torneo,True
48,3622,Evento Enough,Every laugh teach partner relationship official set.,2025-06-04,2025-06-18,Torneo,True
49,12482,Evento Happen,Agency serious once six fear only.,2025-02-05,2025-04-20,Torneo,False
50,7217,Evento Board,Special generation recently provide amount common.,2025-04-08,2025-04-15,Torneo,True
51,7603,Evento Lay,Pass the watch trial machine not member.,2025-03-31,2025-04-02,Torneo,True
52,10058,Evento Word,Happen there wide subject laugh.,2025-01-24,2025-04-26,Torneo,True
53,11570,Evento Unit,Doctor trial ten network will old agreement.,2025-06-08,2025-02-25,Promoción,True
54,835,Evento Feel,Best method almost carry realize pressure story.,2025-01-18,2025-05-24,Promoción,False
55,5228,Evento Artist,Expect student take many back project.,2025-05-27,2025-02-20,Promoción,True
56,7261,Evento Certainly,Single forward PM onto still role.,2025-05-01,2025-04-02,Torneo,True
57,14451,Evento Ago,During yeah right open size who.,2025-01-29,2025-02-01,Promoción,True
58,14870,Evento Well,Among physical reflect wall international.,2025-04-23,2025-03-12,Torneo,False
59,9054,Evento Company,Record agent break stop news determine girl.,2025-06-20,2025-01-02,Torneo,True
60,13107,Evento Loss,Security thank again possible suddenly.,2025-02-28,2025-03-16,Promoción,False
61,3753,Evento Past,Model record mouth Congress product finally.,2025-05-30,2025-03-07,Promoción,False
62,5007,Evento Rate,Mr simply establish single lot social power.,2025-02-17,2025-03-21,Promoción,True
63,6676,Evento Five,Responsibility station quickly.,2025-02-01,2025-06-15,Torneo,False
64,12975,Evento Take,Past author general hear.,2025-04-25,2025-02-14,Torneo,False
65,10293,Evento Line,Trip star Democrat design left voice agency government.,2025-03-19,2025-02-17,Torneo,True
66,1433,Evento Reality,Piece choice according we none describe hour.,2025-02-07,2025-02-27,Promoción,True
67,12312,Evento Mouth,Production four class cause support various house.,2025-01-25,2025-01-15,Torneo,True
68,6760,Evento Wonder,Under its else yourself.,2025-02-05,2025-03-24,Promoción,False
69,9280,Evento Out,Left before meeting against long knowledge teacher system.,2025-06-24,2025-02-08,Promoción,False
70,5502,Evento Industry,Describe range father administration.,2025-06-25,2025-03-12,Torneo,False
71,1577,Evento Plant,Writer goal candidate watch.,2025-05-29,2025-06-18,Torneo,False
72,5651,Evento Require,Exactly language minute plan stuff could attention again.,2025-03-27,2025-05-02,Torneo,False
73,7847,Evento Onto,Our manager important able investment describe.,2025-05-05,2025-05-18,Promoción,True
74,671,Evento Nearly,Note say year animal.,2025-02-06,2025-01-27,Promoción,False
75,6629,Evento Present,Set shake sense pressure trip first again reason.,2025-01-18,2025-05-07,Promoción,False
76,14955,Evento It,Doctor quickly wish mother.,2025-02-22,2025-06-18,Torneo,False
77,2353,Evento Light,Rather difference president group have food walk.,2025-06-04,2025-03-24,Torneo,True
78,8629,Evento Say,Law campaign miss one lawyer.,2025-06-21,2025-03-23,Promoción,True
79,6420,Evento Add,Coach enter evidence station former.,2025-03-29,2025-01-13,Promoción,True
80,1912,Evento Evening,Specific get tree out.,2025-02-23,2025-03-27,Promoción,True
81,2744,Evento Assume,Either eye usually forward.,2025-06-26,2025-01-16,Torneo,False
82,1650,Evento Form,Fast sell me personal rise benefit model.,2025-02-11,2025-05-06,Promoción,False
83,10094,Evento Middle,Will street remain you.,2025-04-09,2025-01-17,Promoción,False
84,5813,Evento Require,As sign decide low camera down several.,2025-04-11,2025-05-29,Promoción,True
85,14273,Evento Human,Speech whether minute check house art theory.,2025-05-28,2025-03-12,Promoción,False
86,1114,Evento Against,Part real discussion not.,2025-05-20,2025-05-19,Promoción,True
87,1003,Evento Fast,Bed through safe answer.,2025-01-31,2025-04-11,Torneo,False
88,3398,Evento American,Strong type her sound choice source grow because.,2025-04-25,2025-03-10,Torneo,True
89,3817,Evento East,Court race situation reach professor every.,2025-04-25,2025-04-30,Promoción,True
90,6804,Evento Usually,Water prepare half seem also mean.,2025-02-27,2025-02-23,Promoción,True
91,5415,Evento Around,Point paper start place power.,2025-05-18,2025-03-21,Torneo,False
92,12316,Evento Require,Issue population center man speak president course.,2025-05-02,2025-04-03,Torneo,True
93,12715,Evento Institution,Learn alone floor reach find property rather day.,2025-05-14,2025-01-16,Promoción,False
94,4766,Evento Simple,Apply people figure star indeed education attorney.,2025-05-23,2025-02-02,Torneo,True
95,108,Evento Local,Full like tax bill.,2025-06-09,2025-06-04,Torneo,True
96,10981,Evento Likely,Choice case stock once use beautiful.,2025-02-04,2025-06-04,Torneo,True
97,8543,Evento Who,Professor character project.,2025-01-15,2025-01-16,Promoción,True
98,2349,Evento And,Including effect least instead go.,2025-03-24,2025-03-16,Torneo,True
99,7514,Evento Ago,Career huge plant someone.,2025-06-14,2025-01-14,Promoción,True
100,6138,Evento Animal,Both drug no citizen offer name.,2025-04-16,2025-04-14,Promoción,True
101,9496,Evento Still,Important small easy shoulder west defense read.,2025-01-14,2025-06-17,Torneo,False
102,5419,Evento Whose,Major account as more speak.,2025-05-20,2025-05-31,Torneo,False
103,1833,Evento Mouth,True believe itself true per try American.,2025-06-15,2025-04-02,Promoción,False
104,14691,Evento Side,Provide stay recognize may realize scientist end.,2025-04-30,2025-03-20,Promoción,False
105,11986,Evento Suffer,Worker project hold necessary actually.,2025-01-01,2025-01-19,Torneo,True
106,4170,Evento Network,Factor grow billion skin response top call.,2025-02-12,2025-06-21,Torneo,True
107,5135,Evento Poor,News affect seven almost near grow always.,2025-06-21,2025-04-14,Torneo,True
108,8874,Evento Second,Activity opportunity occur hospital condition ability foreign.,2025-06-26,2025-05-19,Torneo,True
109,3383,Evento Stuff,Region business hot.,2025-06-12,2025-04-09,Torneo,True
110,5825,Evento Note,Region budget along type hot throughout.,2025-01-19,2025-05-02,Promoción,False
111,250,Evento Scientist,Professional finish happy race.,2025-03-04,2025-05-04,Promoción,False
112,5790,Evento Road,Wind myself shake once similar per.,2025-05-29,2025-04-11,Promoción,False
113,6939,Evento Find,Figure agent support why hand say right.,2025-04-09,2025-05-24,Promoción,False
114,12549,Evento Item,Most chair usually tough.,2025-01-27,2025-04-21,Promoción,True
115,11423,Evento Baby,Modern attention culture.,2025-06-11,2025-06-02,Promoción,True
116,1829,Evento Avoid,Entire start hot down process available find.,2025-01-08,2025-06-23,Promoción,True
117,875,Evento Build,Recognize decide make woman fish just away.,2025-03-25,2025-02-27,Torneo,True
118,4945,Evento Process,Unit policy natural well here.,2025-03-20,2025-01-12,Promoción,False
119,1900,Evento Much,Old light young reveal sport than.,2025-05-13,2025-03-11,Promoción,True
120,9750,Evento Condition,Capital east where area full all.,2025-02-12,2025-05-09,Torneo,False
121,5833,Evento None,Drug certainly onto during professional answer.,2025-06-25,2025-01-08,Promoción,False
122,12944,Evento Commercial,Dinner civil trip step.,2025-06-05,2025-04-18,Torneo,True
123,4918,Evento Partner,Leave sound claim believe respond big long land.,2025-06-11,2025-06-22,Promoción,False
124,11164,Evento First,In nor wear many environmental other.,2025-04-07,2025-04-07,Torneo,False
125,4122,Evento Anyone,Left building dark above year view.,2025-04-27,2025-02-05,Torneo,False
126,12411,Evento Win,You alone tend how scene near.,2025-04-29,2025-01-01,Torneo,False
127,2629,Evento Major,Who service win no unit close suggest.,2025-02-09,2025-06-22,Promoción,True
128,14346,Evento List,Later finally lawyer worry.,2025-02-13,2025-04-28,Torneo,True
129,6317,Evento Popular,Experience woman each whether.,2025-01-01,2025-06-17,Torneo,False
130,4058,Evento Such,Stay town indeed song.,2025-02-09,2025-03-11,Torneo,True
131,3960,Evento Month,Treat why wish here western similar book.,2025-04-03,2025-03-01,Torneo,True
132,10949,Evento Station,Discover anyone real part doctor.,2025-04-04,2025-03-29,Torneo,False
133,412,Evento Garden,National only difficult goal.,2025-03-04,2025-06-26,Torneo,True
134,13481,Evento Total,Knowledge series leg idea American effort ahead sit.,2025-03-30,2025-06-05,Torneo,True
135,10621,Evento Enough,Your red far Congress civil attention.,2025-03-31,2025-06-25,Torneo,False
136,5354,Evento Real,Born city protect important group.,2025-05-06,2025-06-19,Torneo,True
137,10583,Evento Discuss,Network ground compare letter become discussion.,2025-04-03,2025-05-18,Torneo,True
138,6897,Evento Grow,Simple here market.,2025-05-30,2025-01-09,Promoción,False
139,8143,Evento Onto,Stand thing air if center role design every.,2025-03-19,2025-05-13,Torneo,True
140,13377,Evento Paper,Word rock former often.,2025-02-23,2025-03-17,Torneo,True
141,9727,Evento Behavior,Physical specific reduce more prevent usually trade.,2025-03-31,2025-01-30,Promoción,True
142,3766,Evento Effort,Manager pressure me fear phone.,2025-01-29,2025-05-18,Torneo,True
143,10791,Evento He,Fast for front peace west customer.,2025-03-26,2025-04-05,Promoción,True
144,12325,Evento Wide,Left though push phone know training per.,2025-03-14,2025-04-15,Torneo,False
145,181,Evento Middle,Record water long social be beat explain yeah.,2025-06-15,2025-05-02,Promoción,False
146,10607,Evento Method,Military blood political another.,2025-03-11,2025-01-16,Torneo,False
147,195,Evento Spring,Front since sure base trial figure.,2025-05-19,2025-03-19,Torneo,False
148,10147,Evento Writer,Would send build although energy.,2025-04-08,2025-06-14,Torneo,False
149,6937,Evento Fast,Key since truth hotel.,2025-06-10,2025-03-05,Torneo,False
150,8927,Evento Others,Table arm race wall.,2025-04-13,2025-03-24,Promoción,False
151,13578,Evento To,Unit however middle water who western mission.,2025-01-03,2025-05-13,Torneo,True
152,14355,Evento Bit,Language six certainly picture natural choice prove.,2025-01-06,2025-03-11,Torneo,True
153,24,Evento Skin,Job whatever so no station.,2025-05-11,2025-02-21,Torneo,False
154,3460,Evento Prove,National media tend interesting push certain degree sign.,2025-01-09,2025-03-11,Promoción,False
155,1175,Evento Reason,While hundred black trouble.,2025-05-02,2025-04-20,Torneo,False
156,4610,Evento Hit,Present similar concern system Democrat.,2025-06-20,2025-04-13,Torneo,False
157,7349,Evento Along,Miss side best kind six common.,2025-04-19,2025-05-13,Promoción,False
158,12311,Evento Question,Green night coach unit dark dark tonight put.,2025-06-22,2025-04-13,Promoción,True
159,10193,Evento Each,Performance important without man direction.,2025-04-01,2025-02-06,Promoción,True
160,11217,Evento Reduce,Where truth lawyer technology.,2025-01-14,2025-03-27,Promoción,False
161,14258,Evento Near,Once happen center source college agency.,2025-04-15,2025-04-21,Promoción,False
162,10314,Evento Modern,Although now raise success.,2025-04-20,2025-06-18,Promoción,True
163,14994,Evento Arrive,Visit third chair chance.,2025-04-23,2025-06-03,Promoción,False
164,13937,Evento Current,Half after health light all stuff.,2025-01-03,2025-01-10,Promoción,True
165,12205,Evento She,Sister cold everybody well local military only.,2025-05-24,2025-05-13,Torneo,False
166,14845,Evento Clear,Machine player including same yeah.,2025-04-11,2025-01-26,Promoción,True
167,11482,Evento Heart,Start sure idea allow marriage.,2025-04-11,2025-04-24,Promoción,True
168,7297,Evento Claim,Senior now rather owner show officer.,2025-05-06,2025-06-17,Promoción,False
169,3361,Evento Discover,Recognize sit Democrat together guess.,2025-01-14,2025-05-16,Promoción,False
170,7301,Evento Get,Summer place information information.,2025-04-30,2025-05-09,Torneo,True
171,10150,Evento Memory,Suffer power past front add democratic behind.,2025-02-05,2025-01-22,Promoción,False
172,8258,Evento Right,Range career father least.,2025-03-20,2025-01-12,Torneo,True
173,12059,Evento Subject,Television decision item social hospital upon.,2025-05-01,2025-06-19,Torneo,True
174,4533,Evento Present,Move break leader low.,2025-05-24,2025-04-01,Torneo,False
175,5868,Evento Appear,Newspaper investment method history.,2025-02-20,2025-05-15,Torneo,False
176,5133,Evento Much,Off can most successful.,2025-06-10,2025-03-15,Promoción,False
177,9051,Evento Condition,Scientist take meet factor none side.,2025-06-03,2025-03-06,Torneo,False
178,14943,Evento Add,It career very design example.,2025-02-22,2025-01-14,Promoción,False
179,14410,Evento Accept,Help respond above to buy statement suffer.,2025-05-17,2025-01-28,Torneo,False
180,9401,Evento Then,Newspaper range fill difference force skin.,2025-05-07,2025-05-15,Torneo,False
181,4007,Evento Item,Although why note table.,2025-03-08,2025-06-23,Torneo,True
182,10397,Evento Run,Accept assume war.,2025-01-09,2025-06-13,Torneo,True
183,13811,Evento Far,Not party mean that size.,2025-01-20,2025-01-10,Promoción,True
184,1158,Evento Message,Staff mouth do western.,2025-06-23,2025-03-21,Torneo,False
185,9604,Evento According,Feeling true last special bank thought voice.,2025-01-11,2025-03-18,Promoción,False
186,6177,Evento Well,Movie quite he wind short experience.,2025-05-24,2025-03-19,Torneo,False
187,13949,Evento Hand,Manager black avoid care station bill security good.,2025-06-15,2025-04-08,Torneo,True
188,5752,Evento Leader,Before although compare market medical already ahead.,2025-02-09,2025-01-20,Torneo,False
189,11303,Evento Voice,Study career easy much hear call others.,2025-02-06,2025-04-22,Torneo,True
190,3750,Evento Girl,Improve or government low low fine.,2025-06-01,2025-06-07,Torneo,True
191,14397,Evento Leg,Visit cut standard watch remember heart.,2025-01-03,2025-05-10,Torneo,False
192,4796,Evento Charge,Line join game cultural physical radio most.,2025-05-21,2025-03-20,Torneo,True
193,2351,Evento Interest,Participant paper play participant allow sea discuss.,2025-03-27,2025-02-21,Promoción,False
194,1332,Evento Price,Better despite whatever manager good.,2025-06-02,2025-05-01,Promoción,True
195,3160,Evento Cup,Oil market worry difficult.,2025-02-11,2025-06-03,Torneo,True
196,13337,Evento Machine,Some you store scene.,2025-05-24,2025-05-08,Promoción,False
197,13744,Evento Marriage,Order push statement find any shake section.,2025-01-02,2025-05-19,Torneo,True
198,10652,Evento State,Art everything red skill rise weight.,2025-04-17,2025-02-07,Promoción,False
199,11875,Evento Item,Another yes bar pull ball.,2025-05-14,2025-01-10,Promoción,False
200,14100,Evento War,Major six another yeah.,2025-01-10,2025-01-09,Promoción,False
201,14278,Evento Begin,Such with crime.,2025-02-13,2025-04-24,Torneo,True
202,197,Evento Church,Represent near top such compare.,2025-02-09,2025-03-27,Promoción,False
203,12021,Evento Police,Performance many see try.,2025-01-14,2025-01-26,Torneo,False
204,9720,Evento Big,Agency PM national group several stay material.,2025-05-05,2025-03-10,Promoción,False
205,12928,Evento Sing,Happen campaign development indicate job play central.,2025-03-06,2025-02-02,Torneo,False
206,5391,Evento Then,Town college win always picture.,2025-04-28,2025-06-19,Promoción,False
207,6243,Evento Position,Budget expert station center between truth today assume.,2025-04-15,2025-02-05,Promoción,True
208,4961,Evento Already,Bit thing raise speech hit site food.,2025-03-28,2025-02-04,Torneo,False
209,1514,Evento Well,Short street fill husband art fear.,2025-02-15,2025-04-20,Promoción,True
210,1202,Evento Behavior,Partner road worry must soon.,2025-03-18,2025-03-06,Torneo,False
211,12395,Evento First,Easy house against.,2025-06-25,2025-04-06,Promoción,True
212,10758,Evento Interview,Ahead west cell true same guy.,2025-02-12,2025-02-11,Promoción,False
213,7906,Evento Spring,I gun bar cold.,2025-03-04,2025-04-06,Torneo,True
214,6116,Evento Bank,Guy business executive member listen technology.,2025-03-11,2025-04-22,Promoción,False
215,7652,Evento Pick,Create maintain allow open social role.,2025-02-16,2025-02-19,Torneo,False
216,10413,Evento Positive,Born paper clear according pressure.,2025-04-30,2025-05-27,Torneo,False
217,5201,Evento Car,Deep play bed certainly can provide.,2025-03-08,2025-02-09,Promoción,True
218,11807,Evento Nearly,Face common land type protect.,2025-04-02,2025-04-25,Promoción,True
219,1791,Evento Newspaper,Matter administration store career research relationship little.,2025-05-01,2025-01-09,Torneo,True
220,7567,Evento Support,Put happen sure bill chance after buy.,2025-03-12,2025-02-24,Torneo,False
221,520,Evento No,Child happy professional big nice protect.,2025-02-13,2025-02-15,Torneo,False
222,6541,Evento Politics,Place kitchen memory green character street summer court.,2025-05-15,2025-04-04,Torneo,False
223,13505,Evento Respond,Important election collection financial can such beyond ok.,2025-01-22,2025-02-27,Torneo,False
224,8961,Evento Turn,Such cultural let form oil thought.,2025-02-03,2025-02-21,Torneo,False
225,14075,Evento Similar,Nation its success yourself ten that hotel cell.,2025-02-14,2025-04-07,Torneo,False
226,1046,Evento Beautiful,By report commercial begin staff camera both.,2025-05-07,2025-06-13,Torneo,False
227,14176,Evento Behavior,Wish rich top trade especially last.,2025-03-11,2025-04-22,Torneo,False
228,1181,Evento Window,Analysis military data more government my government.,2025-06-16,2025-04-27,Promoción,True
229,2220,Evento Administration,Get perhaps rule mind change.,2025-04-05,2025-06-05,Promoción,True
230,8235,Evento Could,Cold see control.,2025-06-21,2025-03-09,Torneo,False
231,5927,Evento Deep,On western open gas.,2025-05-04,2025-01-18,Promoción,False
232,13755,Evento Same,Have majority color last item center.,2025-01-10,2025-05-30,Promoción,True
233,13927,Evento Seven,Less party player discover spend.,2025-02-28,2025-05-14,Promoción,False
234,14803,Evento Build,Week eat indeed daughter cause under create.,2025-05-31,2025-05-17,Torneo,True
235,162,Evento Term,Buy major dinner kitchen.,2025-02-02,2025-05-09,Torneo,False
236,14961,Evento Pm,Difference green win product until audience.,2025-05-16,2025-02-28,Promoción,False
237,14239,Evento Fire,Challenge somebody book town position.,2025-05-09,2025-05-05,Promoción,True
238,7639,Evento Foreign,Son significant point fill election those.,2025-06-21,2025-06-11,Torneo,True
239,11114,Evento Billion,Book authority out area month.,2025-01-19,2025-03-23,Promoción,True
240,13778,Evento Really,Best morning now various walk thus tend common.,2025-02-08,2025-02-15,Torneo,False
241,5961,Evento Along,Some effect discuss add range.,2025-05-29,2025-06-20,Torneo,True
242,13412,Evento These,People race around.,2025-05-02,2025-06-08,Promoción,True
243,9305,Evento Book,Positive thank course send pressure.,2025-01-20,2025-06-20,Promoción,False
244,7694,Evento Deal,Coach name position far.,2025-01-27,2025-02-15,Torneo,False
245,3913,Evento Stuff,Relate race clearly.,2025-01-17,2025-05-30,Promoción,True
246,6149,Evento Can,Federal usually book describe.,2025-01-14,2025-02-11,Promoción,True
247,1544,Evento Including,Trouble listen avoid remember learn know.,2025-04-22,2025-03-12,Promoción,False
248,12027,Evento House,Myself could never Republican he structure man.,2025-01-14,2025-01-14,Torneo,True
249,5909,Evento National,Treatment partner look you until successful.,2025-03-29,2025-04-01,Promoción,False
250,6410,Evento That,Between lay stand.,2025-05-07,2025-03-21,Torneo,False
251,1931,Evento Practice,Successful image either project.,2025-01-11,2025-02-25,Promoción,False
252,38,Evento Everything,Federal opportunity decade contain phone chair computer.,2025-06-16,2025-05-27,Torneo,False
253,11660,Evento Statement,Yet let Mrs investment to whose rest.,2025-02-07,2025-05-24,Torneo,True
254,14359,Evento Minute,Thus minute item sport decision side garden.,2025-03-31,2025-06-22,Promoción,False
255,14712,Evento Concern,Them person system buy economy.,2025-01-29,2025-06-02,Torneo,False
256,8469,Evento Mean,Arm such treat record.,2025-04-01,2025-05-23,Promoción,False
257,11565,Evento Business,Our ten north ground.,2025-04-01,2025-01-25,Torneo,False
258,1384,Evento Pm,Call represent help letter can without soon difference.,2025-06-24,2025-05-18,Promoción,False
259,10641,Evento Drop,Challenge finish might.,2025-02-28,2025-05-11,Torneo,True
260,13695,Evento Majority,Boy candidate action democratic result catch.,2025-02-24,2025-05-14,Torneo,True
261,5971,Evento Window,Lay sometimes because threat author increase film.,2025-05-09,2025-04-18,Promoción,False
262,2341,Evento Whom,News cause meeting even short rich civil.,2025-01-02,2025-04-01,Promoción,True
263,4414,Evento Give,Game far difference game.,2025-06-21,2025-03-04,Promoción,True
264,12728,Evento Put,Policy up indicate answer.,2025-01-07,2025-02-18,Torneo,False
265,12510,Evento None,Region brother democratic behavior simple.,2025-05-11,2025-05-06,Promoción,True
266,8917,Evento Science,Method notice single environmental successful send series stay.,2025-05-28,2025-06-21,Promoción,True
267,10525,Evento Way,Couple few prepare new yard ago.,2025-01-03,2025-06-18,Promoción,True
268,4929,Evento Investment,Service candidate clearly wear.,2025-03-22,2025-04-30,Torneo,False
269,9443,Evento Discuss,Help job modern agency race be.,2025-06-24,2025-05-06,Torneo,False
270,12812,Evento Say,Difference book writer which.,2025-05-02,2025-04-15,Promoción,False
271,11193,Evento According,Thousand serious society year attention not.,2025-06-05,2025-02-05,Promoción,False
272,2256,Evento Wait,Whether believe security bring rock house one.,2025-04-13,2025-03-02,Promoción,True
273,14041,Evento Child,Region question me school work.,2025-06-22,2025-04-02,Torneo,False
274,1979,Evento Present,Spend employee car pretty business fill most.,2025-01-03,2025-06-14,Torneo,True
275,1350,Evento Pick,Which camera letter firm three challenge receive.,2025-06-04,2025-04-16,Promoción,True
276,10777,Evento Imagine,Coach event culture.,2025-02-24,2025-03-14,Torneo,True
277,11614,Evento Arm,Discuss inside market wide on.,2025-01-02,2025-05-26,Torneo,False
278,2929,Evento Moment,Alone garden door tough.,2025-02-25,2025-04-24,Torneo,True
279,9196,Evento Charge,Month learn newspaper citizen kind structure.,2025-01-08,2025-03-06,Promoción,False
280,564,Evento Pm,Language marriage while nature without than thing authority.,2025-01-06,2025-05-15,Promoción,True
281,10309,Evento Agree,May season study nothing sister either suggest.,2025-03-24,2025-05-04,Torneo,True
282,349,Evento Idea,Add different add buy stop.,2025-04-22,2025-05-07,Torneo,False
283,13768,Evento Sing,Important response time local bring improve throw strategy.,2025-04-09,2025-05-09,Torneo,False
284,3971,Evento Themselves,Group east establish example range add its car.,2025-02-14,2025-01-16,Promoción,False
285,969,Evento Section,Foreign could word pick product record.,2025-04-06,2025-05-05,Promoción,False
286,5314,Evento Federal,Market indicate none bar follow others fish.,2025-03-06,2025-03-14,Promoción,True
287,3249,Evento Trouble,Add PM record condition.,2025-02-13,2025-06-21,Promoción,False
288,7829,Evento Line,Close part spend necessary produce.,2025-01-17,2025-04-02,Promoción,True
289,7007,Evento Yes,Building building receive learn read.,2025-04-11,2025-04-24,Promoción,False
290,10250,Evento Must,Age figure tonight pick heavy.,2025-01-31,2025-02-03,Torneo,True
291,5929,Evento Over,Example commercial factor much whom look.,2025-06-04,2025-04-19,Torneo,True
292,6846,Evento Spend,Note human national commercial.,2025-03-29,2025-03-29,Promoción,True
293,4662,Evento Throw,Attorney local reality entire say.,2025-06-17,2025-01-23,Torneo,True
294,10224,Evento Crime,Check skin him attack today poor rule.,2025-04-12,2025-05-02,Promoción,True
295,12116,Evento And,Away could level partner baby future.,2025-02-11,2025-06-22,Promoción,False
296,8919,Evento North,Prevent exactly series movie hundred treatment.,2025-03-05,2025-05-09,Promoción,False
297,12511,Evento Study,Among member relationship lose boy rather pattern.,2025-03-12,2025-05-07,Promoción,True
298,2380,Evento Level,Office return cup whether which.,2025-06-16,2025-05-06,Promoción,True
299,506,Evento Subject,Southern everyone top drive.,2025-01-09,2025-01-17,Promoción,False
300,9327,Evento Officer,But law development professor notice early may decade.,2025-06-08,2025-01-23,Torneo,True
301,8921,Evento Out,Writer film stage set seven every line.,2025-06-06,2025-03-19,Promoción,False
302,12764,Evento Suddenly,Explain family chair us.,2025-02-16,2025-02-28,Promoción,True
303,9405,Evento Nearly,Eight case lawyer laugh question tonight threat.,2025-01-26,2025-02-03,Torneo,True
304,5420,Evento Process,Church give place understand.,2025-05-15,2025-05-11,Promoción,False
305,8201,Evento Prevent,Quickly strong during challenge southern career result.,2025-01-20,2025-05-15,Torneo,True
306,8249,Evento Over,Moment send lawyer guy.,2025-04-21,2025-03-28,Torneo,False
307,7809,Evento Beautiful,Manage view movie movement.,2025-01-20,2025-04-25,Promoción,False
308,6353,Evento Wear,Picture operation full human lose morning near.,2025-04-24,2025-06-09,Promoción,True
309,5461,Evento Her,Surface impact program western size reduce.,2025-05-10,2025-01-08,Promoción,True
310,9156,Evento Walk,Above court this once list.,2025-05-10,2025-06-20,Torneo,True
311,14816,Evento Thought,Among each anything toward the.,2025-04-21,2025-02-24,Promoción,True
