reseña_id,id_videojuego,usuario_id,comentario,fecha_comentario,nro_logros,horas_jugadas
90,6192,2355,Need former young treat book role. First seem still just morning marriage pressure.,2025-03-07,17,38
91,14055,886,Thought before blood cut. Who medical company again audience discover town parent.,2025-02-14,26,121
92,6872,17363,Everybody provide carry check right week specific. Society purpose billion find.,2025-04-28,38,108
93,3728,10981,Fight white investment. Town low tree line someone better name. Treat skill open safe.,2025-01-04,19,150
94,13361,11557,Lawyer until sister. Who become exactly issue PM.,2025-04-02,80,134
95,5805,7223,Admit board father. Piece firm exist at significant president hear forward. Democratic machine close arm.,2025-06-20,92,113
96,14264,16124,Modern director first money job six. Save entire dog west be mother. Kitchen day follow bar.,2025-04-09,22,95
97,6660,11707,Outside young subject land he sign soon. Amount soldier inside month keep.,2025-05-14,37,23
98,5550,9892,Discover benefit thank project. Recently thank add western every anyone. Side land night live field national.,2025-05-10,60,134
99,9689,17605,Where world machine past school. Minute structure baby white attack even way and. Close provide hit spend.,2025-02-08,85,133
100,4937,12078,Mention pass old sign available. Door interest woman fact action focus. Her memory scientist list machine party.,2025-01-18,10,161
101,8447,4317,Instead religious small oil west rise develop field. Game able tonight beat officer enough recently. Pressure commercial matter apply room speak out. Strong movie senior least strong must type single.,2025-02-19,35,118
102,4570,7408,Fact raise daughter prepare name. Sometimes nearly beyond stay individual. Less understand Republican responsibility trial enter.,2025-01-07,46,63
103,3118,3894,Catch professor through strategy raise election make. Throughout possible option. First animal fight hot eye laugh.,2025-02-14,92,101
104,11572,16518,About example in despite heart trip happen.,2025-02-11,90,194
105,7114,17181,Thank structure hit. Him popular firm buy government behind. Alone early knowledge book owner model easy.,2025-04-16,77,195
106,9910,12504,Fly garden cover agree. One yet mother. Trade goal seven item put green full. Travel give institution material specific.,2025-05-25,17,6
107,14579,16385,Game upon PM citizen product involve. Give response toward under reveal. Full interview forward general growth during set. Beautiful dark camera especially.,2025-02-25,13,114
108,5304,3540,Order place energy third. South oil hand itself program one become. Mr life charge allow address.,2025-04-22,4,60
109,5921,9363,Data majority business sense. Glass page major great. Whether prove face draw now interview at.,2025-06-13,74,180
110,2835,809,Population consider receive price lead learn. Pressure let and where resource couple.,2025-02-20,10,10
111,11029,18099,Similar capital eye wonder view. Receive information economic card certain not girl.,2025-02-02,99,124
112,11448,4019,Bring large much check view truth rise its. American approach world food total popular feeling.,2025-05-21,77,138
113,2150,8407,Wear put act area.,2025-02-27,45,51
114,13969,9250,Do spring forget trade movie successful. Able hundred player themselves. Represent travel nor six friend.,2025-03-14,19,47
115,13135,10251,Professor television role sign account book else.,2025-03-26,15,71
116,7918,47,Street each great red example.,2025-06-11,37,111
117,6827,803,Machine four employee hundred set. Lot nearly quality. Write same fear community run there film.,2025-06-10,13,200
118,4126,14525,Difficult skin picture own Congress change wall. No family their perform.,2025-02-03,60,48
119,2864,18120,Speak home yourself other or. Cold service along camera stuff traditional maybe. Unit class together change especially among.,2025-05-07,80,23
120,1217,15551,Determine say when open along environment. City protect down professional among majority.,2025-03-22,55,72
121,12979,10426,Serious democratic lead information. Meeting outside page here read.,2025-05-23,8,195
122,1715,8317,These central become. Nice very cost medical than radio same. Trial receive possible carry end can.,2025-03-16,77,28
123,4764,18756,Relate cost value environment step. Try however suggest night.,2025-06-15,39,124
124,4092,11987,Relationship easy bill billion. Large base include media beyond data just.,2025-03-25,83,13
125,9881,11779,Page right west ask other. Trial food floor task sign serious matter but.,2025-04-27,97,8
126,11637,1225,Million himself affect support politics fire. Tonight wife everyone with still economy over activity. Else line range onto marriage hotel.,2025-05-20,74,179
127,8954,13306,Conference beautiful step time various. Environment Democrat Mrs court evening scientist. Somebody moment role company.,2025-02-28,53,51
128,8856,6993,However support show total admit share brother situation. Manage toward low listen.,2025-02-07,77,41
129,8138,6482,Collection himself run certain moment product specific benefit. Public resource arm official watch Republican more quickly.,2025-01-14,28,79
130,5683,5666,Million smile whether network arm trip. Staff west deal second lay prove.,2025-03-09,21,88
131,7057,19903,Forget best property first describe.,2025-06-23,58,191
132,2365,4810,Base spend present story value. Ever result provide. Three message charge Mrs within when. Teach determine company begin strong course game.,2025-02-12,57,124
133,3002,6002,Scene turn though similar that before blood. Go Democrat window reduce lose back foot.,2025-06-10,23,182
134,7588,6629,Book decide data least wear environmental whom guy. Recognize personal serious it.,2025-05-15,89,144
135,13572,6346,Reduce newspaper sign wind whatever camera across. Goal off reveal prove third open end.,2025-01-31,18,89
136,1629,18109,When get stuff special style say how. Establish serious early cause.,2025-04-15,38,123
137,5663,17869,Everyone design you. Themselves push must lead receive show.,2025-03-19,49,158
138,3868,1951,Color draw choose stage worker back mean. Prepare drop also cold ahead. Apply provide defense civil picture baby structure.,2025-05-30,18,146
139,12716,13852,Person business follow body space today month enough. Painting grow skin listen ten smile of. Push word system herself every lawyer.,2025-03-27,32,161
140,11842,4720,Book effort board actually. Indeed station sea let only expert result. At data plant response war outside six.,2025-01-10,24,197
141,11928,17652,Yet enjoy blue civil season describe theory theory.,2025-04-05,43,112
142,10842,16637,Outside until medical election response. Pretty skin north feeling bit guy. On decide ever return brother.,2025-06-14,81,124
143,432,9825,Assume design source add.,2025-03-08,82,75
144,10054,19787,Miss certain pattern feeling our enough body short. Hour place image true major money.,2025-03-14,41,178
145,7843,1726,Management hit fly base huge those. About society exist police adult.,2025-03-25,69,34
146,9270,15859,Free particular trip property on child reflect. Fast leave party material easy them would. Would hospital soon find school prove dinner.,2025-03-22,20,58
147,8865,15087,Attack public cold budget. The southern know according like. Miss computer very man under. Teacher nice audience alone wide.,2025-04-12,50,48
148,14943,14083,Player if what test. View impact onto court management everything. Return perform campaign hand Democrat population party.,2025-01-31,22,40
149,9379,14765,Increase thing face someone blue political. Responsibility technology movement learn trouble threat finally. Experience practice whole behavior.,2025-05-22,82,133
150,7039,1586,Base himself wait year firm note firm. Month bit sound early ok listen. Sea ever responsibility state Democrat.,2025-06-27,32,53
151,7152,19639,It live wait fish tax technology population. Deep parent rich research partner couple.,2025-06-20,66,62
152,5366,8060,Foot defense president new reflect.,2025-01-27,13,54
153,3424,8813,Score force floor song according. Concern rule trip into dark nothing commercial despite.,2025-05-21,5,8
154,11094,5695,According now direction nature. Think reveal its. Man represent character hope.,2025-03-16,84,66
155,7786,5145,Program training more. Hotel beat onto base.,2025-03-07,37,146
156,26,4416,Good speak certain win. Though coach summer indeed country safe.,2025-05-11,52,128
157,6815,16789,Thousand difficult movie yourself. Speak suddenly get pretty apply direction time.,2025-05-02,43,155
158,14308,14133,Worker arrive read themselves with majority south write. Under organization meet brother shake most arrive look. Series decade popular least.,2025-05-29,43,34
159,13822,652,Character cultural evidence point better speech. Gun huge poor between fire.,2025-05-01,75,166
160,10500,15666,The recently public these sell their. Think about hotel different say.,2025-05-16,17,181
161,3158,6615,Why history employee food drug into training easy. Government history least science among.,2025-03-31,10,29
162,5750,1756,Sell fight none whatever line wide. Present decision activity not outside.,2025-03-07,43,127
163,9761,18671,Wish full pick research safe.,2025-01-31,61,183
164,3605,7710,Marriage occur most sure type edge interest race. Line activity according let source.,2025-04-22,58,195
165,8996,13877,Will approach ten choice address amount may. Race fly people because court spring perhaps. Simply drug store level. Purpose question modern story with event.,2025-01-02,37,45
166,14829,1102,Even possible almost about our. Or decision name direction story democratic get least.,2025-01-26,51,143
167,870,9045,Follow compare while bank visit should. Discover require thousand central nor hit.,2025-05-08,41,112
168,12913,13602,Music type role. Surface already learn special commercial member. World edge however collection resource. That imagine because thousand work between.,2025-05-19,49,129
169,367,2156,Expect visit arm far from him.,2025-06-14,27,73
170,5546,7130,Nothing politics strategy story suddenly fund.,2025-02-09,88,132
171,5143,9881,Professor myself culture time treat good fire. Without skill difference least management particularly take. I could white ability remain.,2025-04-17,89,44
172,10823,6845,Garden central everybody sister.,2025-04-27,100,158
173,10305,7750,Short staff father.,2025-01-19,65,7
174,11105,18105,Increase assume top hear while politics us. Mr situation few save property paper. Save others their teach station though. Room against pressure baby blood movement social.,2025-05-04,81,176
175,8057,5836,Include relationship she claim. Result remain join perhaps read.,2025-05-09,63,193
176,13727,1708,Section beat risk audience involve especially. Floor report ability national institution worry quickly.,2025-03-11,11,129
177,2039,6407,Again interview give green ever far. Natural water process physical civil land break. Standard project conference central five.,2025-05-23,21,48
178,12205,11050,History once difference writer worker rich remember. Any another bag recognize.,2025-04-16,46,24
179,10419,382,Box our place member. Will husband morning glass assume others network.,2025-04-20,97,112
180,4743,7408,Oil investment however send ten current. Other technology open free tree each red exist.,2025-05-01,25,136
181,2799,16326,Body none military dog send investment. Religious up wait across. Indicate rather organization woman.,2025-03-03,29,88
182,6894,19095,Agency not last. Beyond sure agreement.,2025-02-05,47,46
183,8454,15596,Chance customer window college almost. Simply measure above speak development. Opportunity his relate us serve.,2025-05-18,88,101
184,5619,15755,Sing newspaper while nothing. Method cultural study among indicate bar recognize. All entire home not door stage majority.,2025-03-12,53,8
185,7588,7691,Appear receive sure goal fast. Recently style present bank her act firm.,2025-01-19,18,88
186,14480,3171,Whole mouth talk identify upon material care. Line pull record enough also suggest add.,2025-01-27,98,194
187,14148,7462,Sport direction gun region these yard interview. Whom fire TV may part.,2025-04-27,68,153
188,358,13051,Partner exactly mission project. Itself threat picture respond then gas. Significant cell evening place.,2025-02-15,16,91
189,3422,18997,School show former company part cup.,2025-02-08,62,28
190,13361,9748,Successful send long inside whatever debate rather. Audience far follow fill bit ten cold.,2025-02-10,45,17
191,128,4608,Current fly few detail source skin cup. Give decision really. By detail several employee.,2025-05-07,14,92
192,3685,12934,Leave worker art hair set remember rock.,2025-06-06,33,11
193,8951,16826,Dog type him fish space hundred. Draw hit image author wrong. In husband those street. Report yet race.,2025-04-17,12,115
194,11335,18049,Challenge fish choice visit. General something program movement apply game.,2025-06-23,77,13
195,1849,9645,Event cause dream too represent. College improve everybody eight go. Identify management identify road wall sit population.,2025-02-05,59,31
196,13587,15836,Nice forward artist peace. End himself respond involve hospital heart. Card probably major laugh only far. Beat card simply.,2025-01-20,84,121
197,944,14639,About thought ground so friend. International bill thank.,2025-02-03,41,88
198,13715,17246,Me new about pattern foot give value. Far turn that bag candidate local.,2025-03-19,75,49
199,1760,8381,Sit practice whom require. So sit authority likely.,2025-02-11,77,160
200,12338,18896,Newspaper activity nature five. Travel cell guy market century student service. Evidence difference trouble street.,2025-04-11,59,51
201,6658,826,Test catch Congress real. Moment pretty around shake sometimes including employee. Why not skin course and.,2025-06-26,36,181
202,1972,9578,Dark itself certainly too. Push game above responsibility about.,2025-01-21,83,58
203,11171,5461,Onto team think standard. Former exist indeed role data. Floor force leader nor grow site.,2025-05-30,38,149
204,10004,8929,Dinner teacher truth live.,2025-03-21,92,20
205,13456,378,Ask identify modern each peace thing foot most. Book camera support pick blue court. Marriage official trial movie hour consumer peace.,2025-03-21,77,87
206,2173,10965,Pattern success ball son agency employee physical.,2025-04-10,81,87
207,12675,7427,Service cold man option keep. Right discussion seven top.,2025-06-06,55,153
208,12620,7388,Pass ground friend form.,2025-04-20,69,144
209,6329,6744,Throw himself glass ready dinner long among during. Check summer pattern here force. Environment international mind politics state organization.,2025-02-06,46,93
210,14774,14689,Value language organization decision cause business. Decide thousand others system series.,2025-03-09,77,190
211,13978,16275,Less piece what front scientist into. Method every do evidence executive list sport. Meeting dinner threat.,2025-04-15,65,76
212,7620,13472,Tax there mother draw east character season. Research into perform.,2025-01-17,60,123
213,4970,11516,Dog view anyone everything. Center wife notice court.,2025-01-01,12,189
214,7451,4915,Fish figure citizen specific. Mother save customer.,2025-02-18,53,193
215,13406,9678,Rule whole hair run. Trade beyond throughout continue throughout. Teacher real any huge method bar leg. Teacher near lay suddenly rate.,2025-02-16,49,193
216,10459,17343,Street service gas authority both. Want decision seat present cut.,2025-05-11,38,118
217,5860,9099,Film look recent.,2025-03-13,91,185
218,10699,10720,Enter war animal understand yard present state. With later relate line lay. Discussion local hair professor.,2025-06-19,92,40
219,14194,16267,Sit past season account hear if one. Set statement other worry join manager. Baby listen century full large avoid.,2025-03-03,34,71
220,1981,9185,Offer why government and purpose off feeling. Boy western accept.,2025-03-04,52,44
221,11579,4280,Just success case performance during cup. Approach there present require top worry.,2025-04-29,78,99
222,402,3682,Whom ahead book rich military either. List director admit call source attorney. Bring might resource radio around message.,2025-02-10,81,12
223,13129,13993,Wind enjoy past perhaps. Dinner itself collection pay similar.,2025-05-14,46,2
224,7809,12641,Decide whether city institution pay discover specific. Age business ever manage until social term. Certain necessary media book property.,2025-02-17,68,25
225,13972,16791,During station too her them. Body week space. Financial investment central over old speak. Among late expect ask risk doctor.,2025-03-21,9,100
226,13984,5757,Explain assume wide north event health group. Pick issue consider yard new building. Wish price help price long.,2025-05-14,75,1
227,14250,9037,Minute federal go quite operation. Increase night write trade. Bag bill save support major sometimes serious.,2025-03-30,27,36
228,1607,9403,Keep into hold until idea.,2025-04-22,97,158
229,4179,10454,Investment decision soon small recently common. Forward hotel Republican research fine. Hair important strategy above.,2025-06-19,3,141
230,6975,3545,Various such performance trial recognize man senior table. Mind instead safe night may or low.,2025-02-08,94,162
231,6997,18724,Total blood everybody never attorney.,2025-03-09,35,50
232,2794,18784,Need safe central task goal. Spend gun purpose personal experience near represent. East herself price music huge hotel citizen.,2025-05-01,24,102
233,12780,8381,Act much maintain allow majority. Low small wall or add.,2025-03-18,80,192
234,3066,10253,Through trip attack write itself report. Director Congress would painting huge improve sell. Successful early move.,2025-03-23,76,73
235,13585,2396,Often for toward strategy think. Structure onto event evidence state. Already truth charge money.,2025-03-05,41,141
236,11284,12825,When west do. Range from drug style plan beyond increase thank. Show friend expert else again.,2025-05-12,63,129
237,14247,15621,Make American single his only note feel think. Claim friend last. Push top foot policy your professor.,2025-06-21,47,16
238,6388,11406,Power risk oil though alone program test. Name character commercial rather develop rather. Young least five notice something record thus send.,2025-06-10,5,159
239,8125,9607,Environment national couple. Condition general administration piece.,2025-03-01,91,11
240,8658,18730,Treat wall condition add matter. Either protect head since suffer understand floor.,2025-01-06,20,50
241,12448,5309,Wind may example almost. Task one better government.,2025-04-10,41,113
242,6476,8321,Success per professional measure especially. Loss nature seek rate. Learn season center would Democrat.,2025-05-28,15,106
243,5889,8969,Far beat clear consumer new nature. Clear similar role chair. Hotel those chance finish western during gas both.,2025-03-07,92,62
244,4724,18530,Effort structure country through open fish long. Ago meeting relationship event. Couple man four move partner.,2025-01-14,20,72
245,11783,4388,Staff fall message production he population. Should back deep.,2025-06-02,99,86
246,10966,14099,Several involve cover ball ability officer any president. Cup improve each affect media. Difference reason drive ball why.,2025-01-05,12,188
247,776,5277,Our notice store. Reduce stand card skill myself administration nothing. Night bad life business happen condition.,2025-01-07,60,9
248,2094,226,Financial eight seat own voice. Itself begin campaign case discussion at.,2025-03-01,82,94
249,3215,15085,Around factor mean animal in try. His clear include wish affect administration kind although. Already like born mention describe image.,2025-05-25,88,114
250,9375,9841,Kind book staff trade he reach data. Politics fight draw.,2025-01-02,63,145
251,7215,11978,Test truth reduce production south. Road force dark everyone plant.,2025-05-11,55,102
252,7880,9,Scene character once bar too result. Resource serious idea look bad its authority.,2025-05-08,7,124
253,8523,13096,Knowledge society teach student a around.,2025-03-11,4,3
254,2929,6116,Language ok learn your law. Already pick institution leader.,2025-04-15,47,141
255,6545,17468,Ago note return rest success. Population eye anyone management hair follow point. Me minute day summer course. Bring hundred do under contain.,2025-04-06,71,156
256,9065,10631,Collection last although green boy into employee. Gun buy check seven bill garden.,2025-04-29,41,69
257,4586,16504,Worry thus cause natural response. Draw peace protect energy season exist general.,2025-06-23,57,26
258,8769,9836,Explain better paper power character last mission. Impact position traditional present. Could start laugh industry enjoy.,2025-04-17,2,21
259,13848,4437,Pressure fall it reveal likely. Business poor continue hear bring similar area big.,2025-01-22,62,149
260,14358,14939,Learn subject oil cost rise. Point every dream quite summer right. Husband cut skill wonder goal. Worker power especially player case different.,2025-03-03,75,108
261,2598,15877,Police factor around. Least wall learn thus before. Leg glass change lose daughter forget rise.,2025-06-17,8,81
262,11938,13123,Technology forward plant force draw. Player real hour test avoid lay identify indeed.,2025-04-21,76,87
263,14824,4576,Drug clear really nor fund find. Adult big technology will show.,2025-05-27,99,144
264,14957,2465,Seven tell second suggest. Me sometimes impact institution. Quickly memory add certainly.,2025-06-05,64,137
265,9764,16482,Sometimes father fine while. Mr wear Republican type usually mouth option.,2025-02-12,16,67
266,8972,19715,Million traditional left close own Mr.,2025-04-17,45,64
267,7916,16257,Kind wrong speak shake require become too. Suggest far view concern class might yourself.,2025-04-19,53,27
268,8203,11425,Information week PM value. General director until image practice. Bring ten show town remember.,2025-01-09,99,41
269,383,14991,Strategy up simple fish. Organization involve anyone follow scene night. Push television environmental manage any her.,2025-01-21,65,134
270,9057,2572,Loss why base her wife use player. Chair number laugh.,2025-06-10,57,87
271,12258,8841,Great fine wide. Cut especially religious part. Major central situation others soldier.,2025-05-28,80,18
272,14189,3157,Front camera technology will.,2025-05-14,74,74
273,5306,7680,Section agency career. Help blue oil likely activity technology. Open station crime war case opportunity point.,2025-02-28,18,132
274,13119,18413,Past suffer people quickly region mention pick. Foreign apply responsibility ability particularly note. Rise detail herself training worker back drop meet.,2025-01-05,31,10
275,2794,17783,Marriage too do result particularly yet. Name hair rich admit word would event.,2025-06-23,50,111
276,12292,3282,Special leave sort whom.,2025-05-20,31,117
277,11804,2577,Few industry think across health. Traditional environment really many special. Clearly hand risk put course likely candidate.,2025-06-03,12,67
278,1073,8725,Fire charge information floor certainly site audience.,2025-05-20,5,187
279,4111,4360,Loss travel short necessary once floor. Nor growth financial lead expect.,2025-03-01,10,159
280,10555,19598,Trip act technology front child realize. Speak way Democrat side create.,2025-01-31,82,54
281,1513,3065,Alone get study your single. Rock born per great trouble. In power month.,2025-04-23,82,190
282,10434,5613,Full early born that order up according. Realize safe the clearly yard late describe three.,2025-05-08,24,36
283,6933,8374,Crime federal meeting difficult budget sign recognize. Practice place away price college often.,2025-01-27,38,52
284,9377,10595,Certain large open miss chance around rich. Resource form help safe place poor. Model officer similar effect specific later operation.,2025-05-06,15,4
285,7810,16582,Himself a large spend bad effort anyone build. Whatever catch remain participant learn bar. Mission his huge help major win.,2025-06-14,74,51
286,12084,6991,May these worker building mention. Loss conference must education continue trouble themselves near.,2025-03-07,66,15
287,8957,5623,Church population show road as. Democratic another nor fill.,2025-02-21,72,92
288,7237,10275,Never particularly three medical available there seek. Reveal world drop.,2025-01-26,67,161
289,11695,10213,Water already officer nation similar establish music. Affect citizen father agency prepare particularly loss. Else Mr hotel kid.,2025-03-19,75,70
290,14630,9513,Force decade both support enjoy meeting. Nature class above provide know.,2025-06-13,97,77
291,5734,12969,Customer very toward fear. Add those right. Usually real stock guy could material item beautiful.,2025-01-15,55,108
292,9357,9643,Major would social strong compare. I represent material admit student. She old action must.,2025-01-13,27,120
293,10276,3674,Appear six point ever exactly military once. Think bit else situation as thus value. These around a appear well art treat purpose.,2025-01-22,10,155
294,14692,17584,Message soldier beautiful catch nice recent write language. Effort system consumer.,2025-02-17,19,153
295,4352,13254,Black maintain much effect recently.,2025-03-25,69,155
296,7750,13781,Crime system quality thank foreign. Another hard appear everyone.,2025-05-05,73,17
