id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
69,4730,17598,13478,17.42,19.63,2025-01-27
70,10457,6253,14639,39.17,13.56,2025-03-05
71,10366,11159,7456,17.59,10.67,2025-02-13
72,9483,18459,5600,48.57,31.62,2025-01-26
73,5383,112,12439,17.54,30.42,2025-05-19
74,5077,4339,1127,46.68,16.61,2025-06-01
75,5517,11424,9503,17.9,28.4,2025-03-27
76,12604,19565,6581,47.25,27.02,2025-03-09
77,5026,7137,1280,41.17,11.52,2025-01-22
78,2522,6057,18139,5.69,39.83,2025-04-13
79,1247,12336,1502,17.3,24.17,2025-05-25
80,7450,12709,8920,21.63,48.76,2025-04-06
81,13911,3728,14048,17.53,15.8,2025-01-04
82,3651,7839,2956,41.42,16.8,2025-06-12
83,4807,8549,6790,33.38,48.74,2025-04-14
84,2447,8422,3049,20.41,16.81,2025-05-19
85,10402,4650,410,30.91,17.66,2025-05-23
86,7014,5888,9127,11.89,7.34,2025-04-16
87,3624,5279,18553,30.86,24.51,2025-01-11
88,11392,3524,7893,27.31,9.04,2025-04-29
89,11794,11710,3047,30.78,20.81,2025-03-25
90,13569,7367,4538,17.8,10.34,2025-03-28
91,9897,661,4457,43.96,26.47,2025-03-17
92,10806,288,10947,35.76,41.92,2025-05-17
93,2143,10913,14474,19.25,42.25,2025-02-15
94,9573,9215,1237,44.54,17.02,2025-04-05
95,1856,10037,2381,36.94,35.43,2025-04-24
96,1387,4539,8554,42.34,37.08,2025-03-02
97,3933,12942,15461,43.79,37.23,2025-05-07
98,8626,14995,8150,31.93,34.57,2025-05-07
99,8184,10991,12664,39.56,11.67,2025-04-24
100,7690,12645,13206,15.02,39.38,2025-06-20
101,3616,2515,18557,7.23,9.79,2025-06-27
102,8560,19898,17179,8.46,15.63,2025-06-07
103,2263,2590,18368,43.98,19.48,2025-01-02
104,2462,16654,4691,5.82,38.43,2025-04-09
105,8708,9779,8114,41.4,28.02,2025-02-26
106,9419,12008,15806,45.86,42.53,2025-06-01
107,3568,19677,14508,18.19,38.26,2025-01-30
108,12667,15189,2783,8.32,6.37,2025-05-06
109,7263,7748,19608,7.01,36.28,2025-05-16
110,6745,5453,2379,40.98,34.24,2025-02-27
111,13447,18782,8734,23.21,49.05,2025-06-07
112,139,14340,5229,12.97,26.96,2025-04-18
113,5132,6972,8225,9.97,29.29,2025-05-18
114,3369,89,1319,34.68,28.6,2025-02-28
115,16,514,7347,22.36,16.43,2025-06-22
116,2207,9412,7933,15.46,47.64,2025-02-20
117,12384,2750,10487,15.36,39.05,2025-04-21
118,13892,5154,9958,33.71,25.47,2025-01-21
119,12359,17312,10894,6.98,38.01,2025-04-11
120,1528,11444,18912,23.17,40.27,2025-05-06
121,11092,19238,4723,24.12,9.79,2025-02-21
122,9666,16071,12143,41.46,22.44,2025-04-02
123,10625,11736,7397,14.37,12.4,2025-02-01
124,12249,2436,15626,28.31,34.24,2025-04-26
125,14492,9830,10486,37.84,5.24,2025-05-26
126,6985,13377,7566,28.63,36.75,2025-06-07
127,5303,5541,1250,12.81,7.18,2025-04-08
128,12301,3937,15575,24.65,41.23,2025-01-17
129,4085,14813,1484,18.6,19.27,2025-01-19
130,11234,6438,8018,23.68,27.13,2025-04-07
131,8902,14741,1905,17.82,8.69,2025-04-23
132,837,15524,2809,10.91,26.99,2025-01-27
133,9030,18736,14187,31.88,23.01,2025-02-24
134,10306,17210,19267,40.92,5.8,2025-03-15
135,5660,15155,15213,31.21,38.47,2025-06-10
136,198,6893,13224,26.09,21.71,2025-03-19
137,6426,6670,7101,44.58,33.84,2025-05-09
138,14904,11269,18287,21.88,15.01,2025-02-02
139,1515,124,14162,47.48,46.74,2025-02-27
140,10370,8661,6660,28.19,38.82,2025-06-03
141,5250,16968,10253,28.42,35.87,2025-02-15
142,748,7758,16140,19.98,47.94,2025-04-02
143,3624,4424,3335,20.64,30.5,2025-01-17
144,9334,11171,4614,35.74,14.13,2025-02-12
145,6756,17085,837,27.02,46.17,2025-03-21
146,6849,11711,3708,19.67,32.69,2025-02-07
147,7178,10968,18511,13.2,30.46,2025-03-05
148,4973,7708,2898,39.8,31.03,2025-05-30
149,1644,18629,6037,21.97,36.77,2025-01-05
150,3284,381,14266,42.97,5.69,2025-02-01
151,1422,8035,5970,17.95,44.23,2025-04-07
152,6648,3356,3996,46.39,41.37,2025-03-01
153,1286,13146,13345,25.49,44.5,2025-01-01
154,5305,8216,7555,13.74,17.03,2025-04-02
155,9437,17910,11186,22.43,13.47,2025-03-05
156,6675,11585,16840,33.9,24.66,2025-03-29
157,12452,204,9600,34.57,43.07,2025-03-09
158,563,12969,17358,45.61,11.05,2025-02-03
159,9824,10745,17912,49.52,48.18,2025-02-01
160,9747,12869,9835,43.72,17.39,2025-04-18
161,4251,3054,2348,11.23,40.49,2025-02-10
162,7905,17222,9680,38.04,14.73,2025-04-16
163,13801,4712,15804,38.75,44.38,2025-04-18
164,13246,13620,6762,15.94,24.13,2025-05-11
165,9876,19995,8142,43.93,24.56,2025-04-07
166,3127,5933,14863,5.99,44.3,2025-01-05
167,862,2917,14533,46.24,17.2,2025-05-03
168,5749,19642,8378,12.18,43.09,2025-05-09
169,9759,19289,9184,22.68,45.96,2025-04-22
170,12917,18858,5638,41.55,49.79,2025-04-07
171,8311,17304,17381,29.5,45.23,2025-04-22
172,4221,12321,11415,19.64,30.6,2025-05-01
173,7551,12523,12737,28.37,38.7,2025-05-08
174,7687,11235,19953,5.64,46.4,2025-02-16
175,4744,16987,12663,41.96,23.93,2025-03-25
176,9867,12379,14555,5.03,48.56,2025-04-08
177,4121,10253,13701,15.31,21.63,2025-01-02
178,12012,16106,798,39.47,28.13,2025-01-01
179,14779,1811,18339,45.51,29.88,2025-01-13
180,9140,6187,1644,35.56,19.0,2025-02-10
181,6526,12180,17301,32.33,8.29,2025-06-26
182,9546,17314,171,13.79,27.74,2025-06-26
183,7466,2981,13479,49.42,13.48,2025-01-04
184,12219,16328,11907,36.12,37.63,2025-06-20
185,5701,15700,11629,28.9,41.26,2025-02-24
186,3716,17949,9217,22.76,20.19,2025-03-27
187,11395,15804,11053,21.53,8.38,2025-01-24
188,689,10711,8002,46.72,24.24,2025-06-15
189,13988,14199,6129,15.1,49.95,2025-06-13
190,11636,15337,5789,30.25,13.62,2025-04-12
191,9375,18915,3057,42.39,24.05,2025-05-01
192,4435,8206,16681,10.17,48.44,2025-05-25
193,8323,1883,19216,7.86,9.33,2025-04-13
194,3872,2960,7727,44.59,38.96,2025-05-25
195,1517,465,3756,13.54,42.0,2025-04-10
196,2886,12855,1673,40.25,24.13,2025-01-16
197,13530,11455,9142,17.63,25.74,2025-04-20
198,4225,722,10448,27.04,5.96,2025-02-21
199,2113,485,15483,24.29,6.5,2025-04-21
200,12672,15359,6366,7.71,40.38,2025-02-09
201,3572,4474,597,33.33,38.73,2025-03-31
202,4540,1089,12562,43.22,48.89,2025-02-06
203,14453,2095,7869,31.03,40.48,2025-05-31
204,13594,8162,14349,49.15,15.66,2025-02-22
205,5319,4144,16453,24.49,6.46,2025-05-31
206,7301,7080,3314,46.03,13.34,2025-05-04
207,2142,10695,9173,24.36,22.59,2025-03-16
208,2174,6566,7162,31.83,42.09,2025-04-14
209,1908,13337,6641,10.41,48.9,2025-05-11
210,12855,17020,17112,42.1,13.71,2025-04-22
211,11579,1298,9249,32.33,36.46,2025-01-05
212,10109,4517,19483,41.11,7.96,2025-05-27
213,6822,10355,66,28.93,14.29,2025-05-23
214,951,4173,5118,5.82,21.7,2025-06-02
215,12663,6798,11000,11.89,13.09,2025-06-14
216,12034,15454,11854,9.98,34.39,2025-02-25
217,12008,9696,1394,25.08,48.26,2025-01-16
218,13539,14184,8789,14.1,48.09,2025-01-04
219,2504,14037,17732,43.47,15.91,2025-04-09
220,4525,11252,19891,6.6,22.49,2025-06-11
221,8118,18731,12636,15.2,34.64,2025-04-18
222,8991,10976,19138,5.59,11.85,2025-02-28
223,1603,12126,4409,13.32,38.62,2025-05-11
224,12275,674,15809,42.55,8.19,2025-03-27
225,2442,3066,18657,18.82,15.68,2025-03-04
226,2780,10871,7664,34.41,30.57,2025-05-29
227,132,19884,6972,42.08,47.84,2025-04-04
228,11459,5608,7724,7.24,48.56,2025-03-15
229,10167,1261,88,11.07,6.91,2025-06-01
230,11609,9163,5873,27.05,21.83,2025-06-13
231,11254,843,11284,5.43,27.47,2025-03-08
232,13684,7427,4217,10.36,28.22,2025-01-11
233,12904,16417,19709,47.15,25.86,2025-04-26
234,13550,19457,3306,6.56,30.8,2025-01-18
235,3399,4921,9571,5.98,20.09,2025-06-26
236,11527,14779,3911,31.07,21.62,2025-02-12
237,11610,8895,2235,38.58,20.89,2025-03-23
238,6970,10146,1001,38.41,44.81,2025-01-03
239,143,16295,10488,15.04,8.62,2025-05-20
240,1595,5544,15635,37.4,37.87,2025-03-11
241,12613,6413,9623,25.08,23.89,2025-03-28
242,6305,5851,6400,22.4,36.44,2025-05-21
243,10390,7112,533,45.3,33.32,2025-06-13
244,14591,7508,13392,35.2,27.56,2025-02-12
245,9338,11256,9856,21.49,20.27,2025-01-19
246,1426,16680,15046,23.63,29.85,2025-05-27
247,10419,14943,9848,22.58,45.05,2025-05-09
248,13911,19557,5524,27.17,35.74,2025-02-22
249,9862,5940,10108,42.39,46.75,2025-02-09
250,5312,2394,8014,21.48,36.77,2025-02-11
251,281,5578,13109,28.14,17.96,2025-03-18
252,10914,9468,1294,41.43,48.67,2025-02-10
253,4428,8474,2900,19.53,17.73,2025-03-06
254,7563,18818,11798,34.54,12.88,2025-05-13
255,1888,18432,6831,40.41,40.67,2025-06-05
256,3885,1351,5781,24.34,14.69,2025-04-14
257,9098,8502,4154,35.5,15.48,2025-03-05
258,11278,18733,17003,9.58,33.02,2025-06-11
259,12218,4029,2135,21.63,13.83,2025-01-01
260,4871,3581,14655,33.71,42.26,2025-01-10
261,7684,18673,16657,38.69,19.15,2025-02-01
262,5630,8232,3683,26.73,9.28,2025-02-19
263,9204,6029,11383,27.51,31.38,2025-02-23
264,8494,7831,18622,40.12,23.09,2025-05-26
265,3196,11132,11639,22.2,17.47,2025-05-03
266,14246,11029,7378,43.2,43.27,2025-02-10
267,3500,19460,10762,20.3,49.73,2025-04-24
268,8352,16020,2186,45.93,37.9,2025-03-16
269,1184,11653,16116,12.2,16.48,2025-03-20
270,8444,16217,12404,21.93,36.02,2025-04-30
271,11904,11989,4011,29.11,23.48,2025-03-07
272,6395,16,3045,47.75,29.84,2025-03-04
273,5529,5219,7492,13.64,25.01,2025-01-26
274,11426,2118,14566,40.83,5.88,2025-03-21
275,11254,13193,9512,5.89,27.57,2025-02-11
276,7391,19106,17123,43.18,5.02,2025-06-07
277,5085,16845,5203,46.55,14.29,2025-02-12
278,8903,982,14625,49.21,34.11,2025-05-20
279,12372,14544,15047,46.69,31.53,2025-03-31
280,10386,19716,1175,15.72,33.1,2025-03-30
281,7649,18139,132,28.07,41.64,2025-01-17
282,14700,6498,6281,20.33,46.03,2025-03-21
283,58,4257,2370,37.47,34.67,2025-04-14
284,2336,17285,6599,47.72,11.55,2025-01-14
285,9205,1578,1984,20.63,10.36,2025-06-10
286,8546,15874,3640,36.18,44.92,2025-03-03
287,5420,17206,15897,31.22,9.61,2025-06-17
288,11916,3520,7873,48.01,35.46,2025-04-09
289,10173,16752,9741,37.67,6.45,2025-06-12
290,8473,15982,5214,9.55,48.23,2025-04-25
291,14194,8747,12154,15.04,16.21,2025-01-18
292,5408,658,19944,10.03,20.87,2025-01-05
293,4103,5912,8327,26.57,36.28,2025-01-24
294,3839,1185,15342,19.48,28.43,2025-06-21
295,8015,15380,12653,42.25,43.35,2025-05-21
296,12509,14431,16286,7.51,8.83,2025-02-26
297,14546,17145,13473,26.3,48.29,2025-06-07
298,12192,19093,18224,6.66,33.84,2025-02-14
299,14890,14677,9005,44.29,14.71,2025-06-20
300,14685,7485,18007,47.47,8.59,2025-02-15
301,2594,18247,6351,44.13,38.18,2025-05-09
302,11829,8592,5641,15.86,32.29,2025-02-10
303,2493,6219,5489,34.27,16.97,2025-03-25
304,7965,5544,1488,18.07,42.52,2025-05-16
305,1837,14699,3472,35.94,29.34,2025-05-14
306,3251,11830,13055,39.84,44.78,2025-04-22
307,2312,2608,19377,13.1,8.31,2025-01-23
308,5463,91,1685,43.76,30.0,2025-03-28
309,1564,2159,18512,9.4,44.88,2025-02-25
310,2775,759,15394,42.85,47.68,2025-02-10
311,525,7124,17781,23.79,36.13,2025-02-01
312,2353,13631,5003,6.86,14.21,2025-03-06
313,10286,9696,3036,27.73,37.09,2025-05-30
314,4231,17641,12817,27.52,31.49,2025-02-08
315,1356,11283,14464,39.33,10.83,2025-05-13
316,4335,5721,1606,49.43,44.39,2025-03-25
317,8007,19977,2364,13.21,17.38,2025-05-17
318,13997,12878,13811,20.3,21.94,2025-05-26
319,6487,8937,5061,33.19,37.64,2025-06-25
320,12831,5125,10498,41.1,39.8,2025-04-24
321,6017,12866,931,45.58,39.79,2025-05-18
322,1053,16747,7884,17.19,31.34,2025-04-30
323,6330,3724,14867,44.32,6.34,2025-05-25
324,12735,9179,12504,38.4,37.99,2025-06-09
325,10753,1072,16904,34.21,23.36,2025-02-16
326,7654,7625,2411,19.82,48.36,2025-02-24
327,10301,18316,7564,49.22,37.42,2025-02-06
328,5247,834,7079,25.58,8.53,2025-06-25
329,9325,3267,19625,24.45,42.63,2025-02-03
330,11748,18458,13428,22.07,30.47,2025-01-19
331,13928,11584,12377,34.89,40.24,2025-03-09
332,9122,17326,13198,49.17,27.97,2025-01-21
333,2962,8866,338,31.25,32.2,2025-01-04
334,8495,10054,19211,47.7,7.26,2025-06-16
335,11879,8590,143,27.65,15.19,2025-04-03
336,3938,19302,19954,9.19,40.68,2025-03-25
337,7500,8178,4981,27.31,15.0,2025-01-03
338,2044,16566,1944,36.98,46.55,2025-01-05
339,5404,1564,1076,47.99,41.36,2025-02-13
340,14132,16517,6528,15.93,40.89,2025-06-03
341,11804,14697,1048,15.32,14.3,2025-01-04
342,6203,15680,7074,43.73,20.75,2025-05-24
343,11305,2547,4878,39.64,42.53,2025-02-19
344,7562,3643,10374,21.52,5.06,2025-05-09
345,7567,7606,6576,28.97,37.8,2025-04-03
346,5157,4890,17902,6.29,43.55,2025-04-11
347,10125,9517,16428,49.32,45.59,2025-01-11
348,12703,16678,1732,23.13,36.11,2025-02-02
349,3519,1321,8008,30.74,39.76,2025-02-27
350,12466,15731,8213,24.23,9.49,2025-05-17
351,3931,7510,3075,28.58,15.95,2025-04-11
352,10546,9754,6032,36.49,44.15,2025-02-05
353,9439,15388,4898,47.33,28.06,2025-01-27
354,6444,2351,12448,9.01,38.26,2025-06-19
355,432,2056,1695,46.5,5.57,2025-05-27
356,10366,19722,14936,30.13,23.08,2025-01-07
357,6469,14939,9043,39.04,39.31,2025-02-10
358,6336,17399,3880,9.61,15.77,2025-04-19
359,5241,13377,1584,24.05,49.23,2025-01-27
360,6053,9250,11982,20.27,48.04,2025-05-09
361,9604,1835,4336,10.24,33.12,2025-03-27
362,12834,7216,15599,24.89,36.72,2025-05-25
363,4075,19058,15698,32.7,41.52,2025-04-02
364,3509,19907,15421,48.79,18.74,2025-02-06
365,13130,19533,18658,34.81,24.33,2025-01-01
366,7295,13121,12595,34.52,34.49,2025-05-01
367,10568,4732,11561,17.08,19.54,2025-06-14
368,12680,1916,18418,40.89,16.98,2025-02-02
369,2681,7935,14662,28.91,30.54,2025-03-16
370,9685,7894,6422,48.03,14.16,2025-06-08
371,4049,6809,9471,38.67,47.56,2025-03-25
372,9521,111,8349,29.2,42.31,2025-03-18
373,7336,14985,16323,24.53,38.45,2025-02-09
374,1221,13486,15342,19.58,28.66,2025-06-17
375,9687,14644,8815,5.22,20.83,2025-01-03
376,5378,9944,12914,39.4,17.68,2025-04-08
377,8766,19896,17878,26.71,25.84,2025-05-13
378,1459,8141,7046,19.85,47.85,2025-04-17
379,8167,7047,9185,17.82,44.11,2025-05-29
380,6759,12791,19357,17.39,45.27,2025-06-17
381,8438,325,14110,43.86,19.35,2025-06-17
382,2764,7688,5350,30.25,25.93,2025-06-01
383,14825,12799,13236,32.49,40.7,2025-06-13
384,10285,10139,5224,23.58,16.01,2025-04-06
385,817,15255,15888,45.77,8.7,2025-04-20
386,7906,19080,1955,20.3,14.33,2025-02-06
387,12632,7093,10504,42.75,38.71,2025-03-21
388,5877,18374,19179,14.62,19.46,2025-03-06
389,3581,12194,6745,10.5,19.13,2025-03-25
390,2278,255,1432,27.98,18.27,2025-03-20
391,10079,2549,2901,32.76,9.44,2025-03-09
392,9423,1526,13942,29.35,30.36,2025-02-24
393,10708,3902,12910,38.78,11.9,2025-06-12
394,5865,16639,452,9.02,41.13,2025-01-10
395,1065,1172,676,31.48,44.63,2025-05-20
396,7203,4631,13530,5.99,26.24,2025-04-27
397,11425,17534,2927,41.64,33.83,2025-05-29
398,7267,4753,7359,28.72,44.7,2025-02-28
399,1372,18602,9371,21.6,31.79,2025-03-20
400,12904,5586,11157,46.11,6.45,2025-06-12
401,10361,16231,7772,34.9,47.88,2025-04-07
402,14231,6913,19311,7.97,39.41,2025-04-04
403,9219,10706,9128,8.15,36.04,2025-03-09
404,11297,13639,1225,39.46,25.14,2025-01-25
405,3161,10990,10003,44.37,30.39,2025-01-22
406,2682,11694,18184,29.36,13.67,2025-06-21
407,4782,8240,19376,9.34,13.53,2025-01-05
408,6920,2118,6634,46.53,28.85,2025-02-08
409,13990,5038,6460,20.5,46.81,2025-05-20
410,12305,15830,4470,5.28,5.02,2025-01-23
411,1259,4642,18898,37.47,14.59,2025-03-30
412,1768,18250,806,39.32,26.85,2025-04-13
413,1001,4503,12247,15.54,40.18,2025-06-17
414,7584,7527,18014,26.03,43.86,2025-04-05
415,14177,775,3301,17.38,31.62,2025-01-06
416,5567,8810,1327,46.23,42.03,2025-01-30
417,10743,2509,12206,28.87,16.74,2025-04-20
418,8126,12815,5075,41.47,24.28,2025-04-30
419,10803,19543,8792,16.71,39.55,2025-06-26
420,9630,7664,16529,37.11,36.56,2025-03-24
421,4371,9038,2317,14.37,22.48,2025-04-08
422,14457,17508,3704,27.11,38.69,2025-04-24
423,4504,14568,16402,45.52,19.26,2025-02-14
424,10192,3599,11212,15.81,18.88,2025-03-14
425,7041,18385,11794,37.38,43.61,2025-01-31
426,4095,3690,9637,18.46,43.98,2025-06-03
427,12316,1717,9298,38.71,10.12,2025-03-12
428,3659,3271,17392,6.63,33.95,2025-06-19
429,1792,7037,17076,41.83,34.12,2025-04-05
430,1693,9748,2543,7.03,25.12,2025-01-12
431,6790,15444,15544,7.42,8.15,2025-02-10
432,7020,7366,493,21.24,39.85,2025-04-12
433,13692,19967,17722,17.71,10.11,2025-05-10
434,9736,19809,7231,43.83,36.29,2025-04-08
435,7995,16855,7996,23.18,28.19,2025-04-02
436,10203,14006,19591,42.02,17.58,2025-06-14
437,13926,15510,9935,31.99,39.63,2025-03-04
438,6076,6500,17879,23.87,42.98,2025-04-26
439,3843,12487,8138,49.5,37.71,2025-05-16
440,8531,13888,15216,6.96,35.2,2025-01-09
441,2285,17853,6821,44.61,20.01,2025-06-26
442,3972,1102,16530,17.93,45.06,2025-03-27
443,11490,13055,4941,42.7,22.6,2025-01-29
444,14727,13087,19396,11.52,7.83,2025-04-03
445,5898,19883,1387,46.74,6.11,2025-02-25
446,8972,3643,3237,7.17,9.57,2025-05-23
447,12823,5249,9475,10.59,23.34,2025-02-18
448,9489,7859,9985,34.03,48.84,2025-03-20
449,13690,3073,10717,6.89,7.73,2025-04-08
450,10793,11545,18085,48.08,18.28,2025-04-20
451,58,16256,15190,7.58,30.36,2025-03-25
452,3541,10649,19207,44.81,9.51,2025-01-29
453,14683,11752,670,22.05,28.34,2025-04-18
454,7339,9553,1850,43.64,31.43,2025-04-13
455,14155,16335,12470,41.01,5.61,2025-04-19
456,11173,6646,12012,41.57,18.33,2025-03-03
457,3477,13537,7150,33.04,49.3,2025-03-06
458,4676,12938,5879,27.88,12.18,2025-03-13
459,14303,1855,9024,30.6,17.43,2025-06-08
460,137,18861,13660,33.66,20.78,2025-05-19
461,11726,14281,16790,44.33,7.93,2025-05-05
462,12712,52,1156,11.32,45.81,2025-04-26
463,13483,4439,3543,45.87,24.46,2025-03-16
464,4888,18571,7042,11.55,20.6,2025-01-20
465,13274,785,6926,9.65,7.63,2025-01-30
466,9550,15127,16671,46.45,42.35,2025-03-25
467,2579,1377,11226,18.98,24.2,2025-02-09
468,3133,14593,19728,9.42,14.01,2025-05-06
469,9361,10545,629,27.25,18.14,2025-06-13
470,5678,2627,1365,30.54,21.11,2025-06-06
471,3387,7574,12386,25.12,29.93,2025-06-18
472,13779,8918,1384,34.02,13.46,2025-05-04
473,7736,18577,9927,44.96,18.76,2025-03-25
474,12904,5291,7340,35.08,18.38,2025-03-01
475,4303,18334,11797,35.53,25.05,2025-05-21
476,9435,849,13319,41.88,25.56,2025-05-05
477,8813,5448,6596,17.93,35.6,2025-04-10
478,358,8698,15790,35.0,26.69,2025-04-17
479,10602,18969,10088,22.98,27.43,2025-02-22
480,7791,1595,8339,20.75,38.29,2025-04-08
481,6676,3670,2928,40.77,26.48,2025-04-07
482,250,7639,4033,9.84,49.12,2025-02-25
483,6195,8754,2525,12.07,40.91,2025-01-31
484,1969,4145,12397,30.76,36.07,2025-03-02
485,11631,14703,14654,38.92,31.0,2025-05-26
486,5641,146,9671,37.75,41.51,2025-05-06
487,5143,4761,18239,33.07,42.1,2025-06-25
488,3062,4090,18970,12.7,24.15,2025-06-17
489,5142,6585,18249,33.52,5.45,2025-02-20
490,792,3875,10897,18.14,39.33,2025-02-25
491,3780,16342,17731,26.53,45.91,2025-04-25
492,11186,4460,1368,46.29,19.08,2025-03-29
493,11818,3014,16253,13.1,48.76,2025-04-08
494,7512,9428,13023,33.6,21.69,2025-03-16
495,3645,9506,9434,23.24,12.46,2025-03-23
496,9231,14256,15586,17.64,35.64,2025-03-17
497,13753,10009,14887,45.63,20.58,2025-03-24
498,10258,14824,6498,38.36,22.1,2025-06-16
499,592,4746,6834,41.88,39.83,2025-03-13
500,1125,16264,4533,40.29,33.54,2025-05-12
501,3231,15538,19746,15.88,19.29,2025-06-18
502,13088,8629,4406,23.33,8.41,2025-06-02
503,1739,18186,17346,17.68,40.21,2025-02-17
504,13258,8903,407,40.72,46.12,2025-01-08
505,5145,4932,6435,28.68,8.93,2025-06-10
506,2345,3806,17619,10.33,33.08,2025-04-06
507,2561,2946,17160,14.63,27.04,2025-04-21
508,5430,11425,14512,37.91,16.6,2025-01-05
509,10715,14218,9203,40.19,10.52,2025-05-05
510,2810,3912,5511,5.92,5.44,2025-04-24
511,5687,1217,16673,30.48,42.97,2025-06-27
512,984,9335,2923,35.5,18.77,2025-01-07
513,12812,1128,9795,13.14,28.18,2025-05-11
514,6258,5429,17807,18.6,14.19,2025-05-14
515,12871,9991,599,24.85,41.11,2025-04-04
516,13916,10785,17514,29.35,29.04,2025-05-13
517,767,1982,4189,9.22,5.38,2025-01-11
518,11294,16463,3832,40.02,17.15,2025-05-28
519,12561,13841,12745,22.02,14.4,2025-05-09
520,1594,12564,13758,39.04,6.39,2025-03-04
521,12571,1626,9552,14.21,28.46,2025-05-15
522,3237,8818,1829,45.83,38.79,2025-06-23
523,6331,4765,6997,7.45,8.56,2025-01-25
524,10800,10562,16406,30.14,44.41,2025-02-04
525,3112,19594,14165,49.36,42.67,2025-02-24
526,89,17676,17713,24.34,26.07,2025-06-03
527,12332,10889,7326,32.53,7.27,2025-05-04
528,8164,13060,9693,36.87,29.7,2025-03-11
529,8260,15928,5056,14.42,36.42,2025-03-21
530,6211,9419,8846,44.27,20.34,2025-05-18
531,12803,5648,17589,27.98,14.89,2025-02-27
532,4632,17600,11851,36.81,7.6,2025-04-29
533,2503,7611,1570,17.51,17.22,2025-04-11
534,10608,2070,18627,43.73,43.86,2025-01-18
535,11632,651,12161,46.1,26.43,2025-06-26
536,1598,17543,12541,43.0,9.66,2025-05-24
537,10153,18883,15988,19.5,48.0,2025-05-15
