id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
28,1410,Evento Example,Gas hour law something half her save.,2025-05-24,2025-03-12,Torneo,False
29,1386,Evento Who,Account weight current.,2025-02-26,2025-04-14,Torneo,True
30,373,Evento Girl,Protect majority speech.,2025-03-09,2025-05-06,Torneo,False
31,597,Evento Month,Consumer economy arm book goal card.,2025-02-04,2025-01-31,Torneo,False
32,1243,Evento Group,Good another whether yard century design choose.,2025-03-19,2025-03-27,Promoción,False
33,1031,Evento Window,Feeling history agency begin upon.,2025-04-12,2025-04-30,Promoción,False
34,1289,Evento Piece,Likely into western network of phone last.,2025-02-21,2025-06-26,Torneo,True
35,37,Evento Far,Occur write wide increase left door.,2025-03-05,2025-01-04,Promoción,True
36,890,Evento It,Kid bar white American sit film social.,2025-03-03,2025-06-15,Torneo,False
37,1390,Evento Certainly,Beyond purpose toward girl wrong hit reflect.,2025-03-27,2025-04-04,Torneo,True
38,956,Evento Reflect,Even every allow professional arm attorney.,2025-01-17,2025-06-14,Promoción,True
39,949,Evento Wall,Between glass system soon thus.,2025-04-16,2025-01-16,Torneo,False
40,1299,Evento There,Year arm consumer election pass car box.,2025-05-28,2025-05-21,Promoción,False
41,198,Evento Color,Give purpose relate either information market.,2025-01-13,2025-04-05,Promoción,True
42,374,Evento All,Meeting system eye hospital.,2025-05-06,2025-01-08,Promoción,False
43,993,Evento Buy,Politics hand single treat.,2025-01-14,2025-05-04,Promoción,False
44,244,Evento Each,Statement national job such still discover story.,2025-03-27,2025-01-25,Promoción,False
45,1129,Evento Machine,Hand ago put enter community capital.,2025-04-02,2025-01-28,Torneo,False
46,209,Evento Work,Return would relate site never officer share.,2025-03-19,2025-03-01,Promoción,True
47,647,Evento Rest,Notice trouble despite major skill away individual.,2025-05-30,2025-06-21,Promoción,True
48,431,Evento Yard,Through continue impact rest study lot.,2025-01-04,2025-03-16,Torneo,False
49,724,Evento Drug,Current central just how somebody.,2025-03-18,2025-05-17,Torneo,True
50,694,Evento That,Director next third travel may then.,2025-05-27,2025-02-19,Torneo,True
51,1473,Evento Ask,As collection heart marriage our.,2025-02-19,2025-02-15,Promoción,False
52,692,Evento Listen,Life raise smile get argue.,2025-02-21,2025-02-15,Promoción,False
53,735,Evento Weight,Single past two old.,2025-01-13,2025-04-18,Promoción,False
54,479,Evento Choose,Deal including try put.,2025-06-22,2025-03-12,Torneo,False
55,1258,Evento Person,Voice on store.,2025-02-07,2025-06-04,Promoción,True
56,106,Evento Seek,Treatment science about nation significant bad.,2025-01-06,2025-02-20,Promoción,True
57,1496,Evento Beat,Top dog thought season ok yourself.,2025-03-17,2025-01-26,Torneo,True
58,250,Evento Room,True nearly student expert price.,2025-05-04,2025-06-07,Torneo,False
59,1258,Evento Pattern,Situation detail choose travel business.,2025-05-29,2025-02-07,Promoción,False
60,1085,Evento Professor,Technology do live carry front peace.,2025-04-03,2025-05-08,Torneo,True
61,466,Evento When,Physical statement experience indicate.,2025-02-08,2025-04-20,Promoción,False
62,7,Evento Many,Who popular sing morning avoid.,2025-05-26,2025-04-13,Torneo,True
63,1321,Evento Job,Kitchen argue bring Mr know model cultural.,2025-03-01,2025-03-14,Torneo,True
64,170,Evento Idea,Thought religious back yourself.,2025-03-17,2025-06-08,Promoción,True
65,1271,Evento Treat,Full again perform gas response such speak.,2025-06-05,2025-04-26,Promoción,True
66,105,Evento Race,Garden left smile board network.,2025-02-19,2025-01-25,Promoción,False
67,35,Evento Pm,Pretty exist seem south.,2025-02-10,2025-04-23,Torneo,False
68,980,Evento Congress,Thus fast could day machine.,2025-05-14,2025-02-02,Torneo,True
69,348,Evento Summer,Pretty describe many woman one.,2025-01-27,2025-01-17,Torneo,False
70,714,Evento Suggest,Ask coach station accept help.,2025-06-09,2025-01-18,Torneo,False
71,378,Evento Tend,My land deep eat.,2025-06-08,2025-01-10,Torneo,False
72,1029,Evento Property,Who structure case whether wonder edge worker.,2025-03-17,2025-04-19,Torneo,False
73,1435,Evento Service,Clear point realize far look turn.,2025-06-12,2025-06-18,Torneo,False
74,799,Evento West,Drop exactly glass individual stuff identify anything.,2025-01-30,2025-05-27,Torneo,False
75,975,Evento If,Actually easy concern her.,2025-02-16,2025-03-28,Promoción,True
76,1360,Evento Occur,Anyone exist wall response stay upon whom.,2025-03-27,2025-06-15,Promoción,True
77,1156,Evento Seven,Support message treat across.,2025-02-24,2025-05-27,Torneo,False
78,908,Evento Voice,With out house.,2025-01-02,2025-01-07,Torneo,True
79,585,Evento Media,Happen possible civil range care town religious into.,2025-06-23,2025-03-30,Promoción,True
80,1413,Evento Down,Customer body age site.,2025-05-07,2025-06-17,Torneo,True
81,71,Evento Discover,Police cup good center college guess.,2025-05-17,2025-02-19,Torneo,True
82,1465,Evento Whatever,Edge month mention here.,2025-05-16,2025-01-21,Promoción,False
83,1229,Evento Scene,Simply toward specific ability return she one.,2025-01-13,2025-04-06,Promoción,True
84,466,Evento Behavior,Culture everything teach happy another.,2025-01-24,2025-05-09,Promoción,True
85,820,Evento Support,Serious purpose strategy opportunity.,2025-05-20,2025-02-20,Promoción,False
86,419,Evento College,Mr trip magazine challenge miss.,2025-02-15,2025-03-11,Torneo,True
87,356,Evento Industry,What government care.,2025-02-01,2025-05-21,Torneo,False
88,509,Evento Enough,Else concern amount strategy why detail national.,2025-06-12,2025-01-08,Promoción,True
89,287,Evento Situation,Southern situation serve.,2025-04-29,2025-02-14,Torneo,True
90,227,Evento Left,Fast view foot reveal nation when.,2025-06-25,2025-05-06,Torneo,True
91,1136,Evento Among,Leave respond two country forget event training.,2025-01-22,2025-06-22,Torneo,False
92,1267,Evento It,Difficult teach assume Republican.,2025-02-28,2025-02-20,Promoción,False
93,676,Evento Analysis,Tonight any memory billion fast reason movement class.,2025-02-23,2025-06-02,Torneo,False
94,341,Evento Paper,Travel national me thought knowledge.,2025-04-23,2025-01-19,Promoción,True
95,891,Evento Behind,Eight show line here medical.,2025-02-04,2025-03-17,Torneo,False
96,216,Evento Nice,Ago can apply born both letter foreign.,2025-01-13,2025-04-13,Promoción,True
97,989,Evento Hot,Tax always couple among new adult everything vote.,2025-06-17,2025-01-24,Torneo,True
98,1182,Evento Address,Study worker tend building spring machine at price.,2025-05-19,2025-03-12,Promoción,False
99,727,Evento Job,Truth single sound.,2025-05-01,2025-02-24,Promoción,True
100,471,Evento Both,Happy rock store strategy of summer.,2025-01-09,2025-05-16,Torneo,False
101,332,Evento Customer,Worker clear each people.,2025-06-27,2025-06-27,Promoción,True
102,1271,Evento Certain,Get fire tax bill market whom reduce walk.,2025-06-06,2025-06-02,Torneo,True
103,515,Evento Head,Back sort choice fight nice collection traditional at.,2025-03-18,2025-04-11,Torneo,True
104,1379,Evento Lot,Later treat weight first he.,2025-05-15,2025-04-16,Promoción,False
105,17,Evento Live,Sign left final little happy lot.,2025-06-10,2025-04-13,Promoción,False
106,226,Evento Challenge,Usually manage cultural force why environment.,2025-02-03,2025-06-07,Promoción,False
107,357,Evento Fear,Individual involve fact two.,2025-02-02,2025-02-13,Promoción,False
108,367,Evento Somebody,Position sound glass do.,2025-06-23,2025-05-04,Torneo,False
109,825,Evento Director,State hit home series fight see organization.,2025-05-29,2025-02-05,Promoción,False
110,1324,Evento Single,Operation Republican have foot main.,2025-04-18,2025-04-26,Torneo,True
111,714,Evento Organization,Group contain national new.,2025-01-04,2025-05-24,Promoción,False
112,159,Evento Mother,And expect seem must performance south cost.,2025-01-23,2025-02-20,Torneo,True
113,803,Evento Kid,Accept because appear.,2025-04-05,2025-02-09,Promoción,True
114,1301,Evento Increase,Me candidate stay half vote head determine vote.,2025-06-01,2025-04-26,Promoción,False
115,682,Evento Baby,Hand field upon at culture trouble.,2025-03-11,2025-04-16,Torneo,True
116,1160,Evento Know,Bag recent act community buy crime.,2025-04-29,2025-04-05,Torneo,True
117,901,Evento However,Again produce two.,2025-01-07,2025-05-07,Torneo,True
118,1464,Evento Continue,Sort many again.,2025-06-22,2025-05-28,Torneo,False
119,47,Evento News,Treat position pretty former parent section current.,2025-01-29,2025-06-13,Promoción,True
120,1235,Evento Meet,Guess collection age red those check benefit.,2025-02-04,2025-03-10,Torneo,False
121,637,Evento Now,Senior huge however one quickly knowledge budget.,2025-03-29,2025-01-24,Torneo,False
122,21,Evento Clear,Experience human sea act politics.,2025-06-13,2025-01-17,Promoción,True
123,1139,Evento Part,Whether development finish spring race road imagine ready.,2025-02-01,2025-02-11,Promoción,True
124,741,Evento Draw,Yourself box possible also those oil big.,2025-06-27,2025-01-17,Promoción,True
125,1479,Evento First,Member table soon food partner.,2025-03-03,2025-04-04,Torneo,True
126,302,Evento Front,Risk recently guess challenge attack.,2025-05-24,2025-06-17,Torneo,False
127,1167,Evento Pattern,Require whether of add full opportunity.,2025-03-08,2025-04-04,Torneo,True
128,1417,Evento Year,Laugh character debate try contain six.,2025-01-29,2025-03-12,Promoción,False
129,67,Evento Him,Study hair moment everyone bad city.,2025-05-19,2025-04-28,Torneo,False
130,1456,Evento So,Across list instead shake suddenly.,2025-06-06,2025-02-21,Promoción,False
131,742,Evento Fight,Population thank describe next small news all.,2025-01-21,2025-06-19,Torneo,True
132,588,Evento Seat,Hot change wall personal.,2025-06-21,2025-04-15,Promoción,False
133,1302,Evento Such,Him there save right.,2025-02-22,2025-02-23,Promoción,True
134,41,Evento Ago,Glass pattern realize level can provide military themselves.,2025-05-15,2025-05-12,Promoción,True
135,1062,Evento Break,Guy area record without mention space.,2025-02-24,2025-03-21,Promoción,False
136,899,Evento Offer,Certain soon according.,2025-04-30,2025-03-14,Promoción,True
137,502,Evento Policy,Theory whatever star lead possible who despite worry.,2025-02-12,2025-04-06,Torneo,True
138,1096,Evento Religious,Form art certain sometimes hospital.,2025-01-24,2025-02-01,Torneo,False
139,739,Evento Issue,Enough eye perhaps area.,2025-03-08,2025-02-14,Promoción,True
140,1072,Evento Answer,Floor right usually employee type college space.,2025-04-20,2025-03-31,Torneo,True
141,1321,Evento Understand,Soldier movie almost less side story.,2025-04-22,2025-02-02,Torneo,False
142,171,Evento Now,Somebody foot we business country attack act.,2025-03-23,2025-02-12,Promoción,False
143,405,Evento Well,Child response election senior challenge process put.,2025-06-14,2025-01-16,Promoción,True
144,136,Evento Suggest,Safe career argue from save fear.,2025-03-15,2025-03-09,Promoción,False
145,1402,Evento Far,Ground religious leader letter baby throw should.,2025-06-10,2025-04-28,Promoción,False
146,244,Evento Outside,Though land instead heart.,2025-05-01,2025-06-15,Promoción,False
147,617,Evento Religious,Require modern wear public respond myself.,2025-01-27,2025-05-17,Promoción,True
148,124,Evento Property,Loss not middle enjoy.,2025-06-22,2025-06-22,Promoción,False
149,517,Evento Letter,Economy by yet finish water use project.,2025-05-13,2025-04-30,Promoción,False
150,1426,Evento Report,Memory year practice.,2025-05-07,2025-05-20,Torneo,False
151,144,Evento Response,Back against nature officer describe.,2025-04-12,2025-01-30,Promoción,False
152,1227,Evento Fill,Theory administration feeling pass air program.,2025-01-04,2025-03-15,Promoción,False
153,1488,Evento Option,Loss site together true.,2025-06-04,2025-02-08,Promoción,True
154,686,Evento Whatever,Itself note thousand.,2025-04-29,2025-01-20,Promoción,True
155,651,Evento Property,Tree reduce stuff big could with.,2025-04-07,2025-04-10,Torneo,True
156,488,Evento Laugh,Shake beat contain difficult.,2025-01-11,2025-05-06,Torneo,True
157,854,Evento Manager,Likely public lead meeting into they need create.,2025-04-28,2025-06-02,Promoción,True
158,615,Evento Big,Require single serious eye.,2025-01-01,2025-05-13,Promoción,False
159,748,Evento Explain,Open modern weight condition produce listen perhaps early.,2025-04-16,2025-06-27,Torneo,True
160,1151,Evento None,Series thing exactly bill drive.,2025-01-08,2025-01-15,Torneo,False
161,75,Evento Kind,Within brother investment.,2025-03-31,2025-03-26,Torneo,True
162,1037,Evento Garden,Decade just laugh benefit figure affect office price.,2025-01-04,2025-04-11,Promoción,True
163,755,Evento Option,Short nice against phone anything.,2025-06-18,2025-03-12,Torneo,True
164,1409,Evento Statement,Compare scene ground prepare data.,2025-05-29,2025-03-26,Torneo,False
165,1203,Evento Remain,Upon food real across detail people firm education.,2025-01-05,2025-03-17,Promoción,True
166,663,Evento Produce,Law all PM standard become half college eight.,2025-02-07,2025-04-16,Promoción,False
167,139,Evento Star,Sell hold religious.,2025-01-30,2025-02-25,Promoción,True
168,232,Evento Be,Season someone both although all need there.,2025-01-13,2025-05-26,Promoción,False
169,1487,Evento None,Matter science blood increase sometimes pay.,2025-06-15,2025-05-07,Torneo,True
170,73,Evento Again,Where section discussion course simple detail.,2025-06-08,2025-02-17,Torneo,False
171,1245,Evento Peace,Tree else begin research certain generation would.,2025-05-28,2025-05-27,Promoción,False
172,1211,Evento Risk,Most opportunity instead game.,2025-04-25,2025-05-03,Promoción,True
173,1004,Evento Oil,Democratic popular accept quality bar argue probably.,2025-03-21,2025-05-01,Promoción,False
174,35,Evento Much,Likely tough sea matter Mrs.,2025-06-14,2025-01-20,Promoción,False
175,1462,Evento Development,Continue simple while field city seat blood.,2025-06-23,2025-04-17,Torneo,False
176,368,Evento Inside,Travel however spend mention floor identify response music.,2025-01-21,2025-06-26,Promoción,True
177,1412,Evento Dream,Minute professor process attack across.,2025-05-07,2025-05-22,Torneo,True
178,501,Evento Yard,Per style film food coach record determine box.,2025-01-12,2025-04-12,Promoción,False
179,1485,Evento Arrive,Road pay care.,2025-02-17,2025-06-06,Torneo,False
180,888,Evento Rise,Finally site just southern own professor.,2025-02-04,2025-05-08,Promoción,True
181,993,Evento Mention,Still fall reach candidate movement.,2025-06-04,2025-04-08,Torneo,True
182,138,Evento Allow,Middle laugh energy about eat.,2025-06-03,2025-05-28,Torneo,False
183,1042,Evento Low,Source modern story free room perhaps.,2025-04-23,2025-01-31,Torneo,True
184,662,Evento Next,Investment politics exist lead recent south protect TV.,2025-01-06,2025-05-09,Torneo,True
185,1180,Evento On,Mother pick specific west evening next.,2025-01-25,2025-03-24,Promoción,True
186,1169,Evento Practice,East station environmental star skill.,2025-02-15,2025-05-23,Torneo,True
187,321,Evento Possible,Ever against find thousand.,2025-04-02,2025-01-14,Promoción,False
188,247,Evento Pressure,Itself but box travel also effect PM.,2025-05-30,2025-04-17,Torneo,True
189,679,Evento Hope,Relationship few physical.,2025-01-29,2025-04-04,Torneo,True
190,943,Evento Recognize,Wrong few billion hold money by.,2025-05-17,2025-06-27,Promoción,True
191,96,Evento Rise,Role week simply left enter fight low.,2025-02-03,2025-04-12,Torneo,True
192,172,Evento Grow,Forward film simple artist which cell campaign.,2025-02-05,2025-06-05,Torneo,True
193,1289,Evento Light,Expert growth increase show reveal.,2025-06-21,2025-04-27,Promoción,False
194,565,Evento Get,Cultural fall writer end person.,2025-04-22,2025-04-29,Promoción,True
195,189,Evento Million,Subject question ago arrive.,2025-02-20,2025-06-20,Torneo,True
196,1015,Evento Provide,Be then avoid create cell return around.,2025-04-16,2025-01-06,Torneo,True
197,1181,Evento Develop,Fly ago firm movie kind improve author success.,2025-06-01,2025-06-26,Promoción,True
198,327,Evento Actually,Scientist none human energy who fish as throw.,2025-05-28,2025-04-05,Promoción,False
199,413,Evento Message,Baby resource bank.,2025-03-26,2025-05-14,Torneo,False
200,858,Evento Approach,Land industry sit employee second until.,2025-02-02,2025-06-12,Torneo,True
201,1137,Evento Nature,Pass return art bill.,2025-05-02,2025-04-21,Promoción,False
202,452,Evento Well,Friend memory sing hope rich.,2025-05-26,2025-06-07,Promoción,True
203,277,Evento Friend,Role occur federal tree stop remain hour million.,2025-01-03,2025-02-12,Torneo,True
204,1200,Evento Although,Alone hold author sign hand continue.,2025-01-04,2025-01-11,Torneo,False
205,45,Evento Upon,Will Mrs according clear.,2025-06-17,2025-01-17,Promoción,False
206,236,Evento Wear,Against blood next car force risk.,2025-04-20,2025-03-30,Torneo,False
207,102,Evento Over,Goal keep blood force week.,2025-02-09,2025-06-21,Torneo,True
208,819,Evento Music,Play certainly main stay economy herself high.,2025-06-21,2025-03-08,Promoción,True
209,574,Evento Gun,Interesting road think responsibility who prepare.,2025-01-07,2025-01-25,Promoción,True
210,879,Evento Option,Bag look happen treat.,2025-05-26,2025-06-02,Torneo,False
211,25,Evento Certainly,Reveal off or seat travel feeling front.,2025-03-02,2025-02-26,Promoción,False
212,454,Evento Knowledge,Together commercial start tonight reality raise.,2025-03-25,2025-01-05,Torneo,True
213,1037,Evento Gun,Evening record local brother kind space.,2025-06-16,2025-06-19,Promoción,True
214,903,Evento Allow,Candidate indicate great no visit call method.,2025-05-22,2025-04-12,Torneo,False
215,280,Evento Follow,Thank somebody project same board.,2025-03-28,2025-02-16,Promoción,True
216,162,Evento Find,On sense southern network by catch daughter.,2025-01-10,2025-02-04,Promoción,True
217,723,Evento Concern,Policy involve represent pull fund.,2025-03-11,2025-06-07,Torneo,True
218,1323,Evento Official,Realize spend fire.,2025-06-15,2025-01-19,Promoción,True
219,747,Evento Food,Rate control market.,2025-06-01,2025-04-09,Torneo,False
220,994,Evento Wall,Kitchen early poor teach kitchen.,2025-06-04,2025-03-08,Promoción,True
221,881,Evento Stop,Budget authority boy.,2025-04-28,2025-05-25,Torneo,True
222,403,Evento Must,Prove election play world task customer hit.,2025-02-21,2025-04-28,Promoción,True
223,709,Evento Court,Hear some mean expert.,2025-02-13,2025-02-07,Promoción,False
224,266,Evento Two,Type site few listen hot PM.,2025-01-01,2025-02-08,Torneo,True
225,1469,Evento Week,Modern poor pressure that war consumer.,2025-01-06,2025-04-14,Promoción,False
226,945,Evento Than,With wrong family career control set radio.,2025-06-14,2025-03-08,Torneo,False
227,1152,Evento Religious,Detail strategy first benefit culture.,2025-06-27,2025-02-23,Promoción,False
228,1317,Evento Pattern,Leg my born look spring tough.,2025-04-04,2025-05-08,Torneo,False
229,657,Evento As,Actually TV up bring edge method father actually.,2025-04-22,2025-04-03,Promoción,False
230,719,Evento Structure,Example prepare surface cut.,2025-02-04,2025-02-04,Promoción,True
231,705,Evento Deep,Find by reveal.,2025-02-21,2025-03-04,Promoción,False
232,184,Evento Fly,Measure house remember network control.,2025-02-01,2025-06-05,Torneo,False
233,403,Evento Outside,System those specific one above.,2025-03-13,2025-05-25,Torneo,True
234,844,Evento Style,Reduce perhaps by meeting however suffer.,2025-03-30,2025-02-18,Torneo,False
235,783,Evento Stuff,Education many bad popular.,2025-03-30,2025-04-21,Torneo,False
236,703,Evento Activity,Author conference the travel political hair.,2025-05-12,2025-06-14,Promoción,True
237,996,Evento Usually,Exactly should whatever step spend.,2025-03-22,2025-03-06,Torneo,True
238,1451,Evento Nor,Since state official person free ever.,2025-01-11,2025-02-11,Torneo,False
239,874,Evento Remain,Until case tax from.,2025-06-19,2025-05-01,Torneo,True
240,1194,Evento Magazine,Rate rich member.,2025-05-27,2025-05-26,Torneo,True
241,1473,Evento Water,Various available including benefit new claim.,2025-02-02,2025-06-03,Promoción,True
242,741,Evento Wide,Class attack hit adult begin.,2025-05-21,2025-04-27,Torneo,True
243,320,Evento Oil,Long rest Mrs since while realize performance.,2025-05-08,2025-04-23,Promoción,True
244,180,Evento Leader,Citizen term later direction daughter.,2025-01-02,2025-02-28,Torneo,False
245,168,Evento Congress,Wide seem foreign player unit.,2025-04-14,2025-05-19,Promoción,False
246,594,Evento Authority,Involve official form.,2025-06-16,2025-01-21,Torneo,True
247,907,Evento Political,Entire quality organization listen.,2025-06-01,2025-03-30,Promoción,False
248,604,Evento Instead,Whether travel though industry occur second past.,2025-04-16,2025-01-30,Torneo,False
249,1271,Evento Away,What follow street husband its coach question better.,2025-01-22,2025-04-03,Torneo,False
250,815,Evento Firm,Finally street note provide order million.,2025-05-07,2025-05-29,Promoción,False
251,258,Evento Sure,Plant building kind rather.,2025-05-05,2025-03-14,Promoción,False
252,1425,Evento Apply,Authority miss team guess.,2025-05-10,2025-06-25,Promoción,False
253,565,Evento Soon,Consider specific add trial time newspaper civil last.,2025-01-18,2025-06-14,Torneo,False
254,900,Evento Better,All myself before continue.,2025-04-09,2025-06-06,Torneo,False
255,1117,Evento But,Force who up although focus single.,2025-01-16,2025-05-08,Promoción,False
256,1034,Evento Affect,Within husband daughter fire deep yourself green.,2025-01-29,2025-03-24,Torneo,False
257,1095,Evento Hair,Mouth project her that.,2025-01-14,2025-04-06,Promoción,True
258,41,Evento Support,Including picture do.,2025-06-23,2025-05-21,Torneo,True
259,818,Evento Stuff,Color establish wear individual real.,2025-03-01,2025-05-08,Promoción,True
260,1345,Evento Husband,Officer reflect health coach.,2025-01-28,2025-05-31,Promoción,True
261,275,Evento Than,Stay several family put meet at wall.,2025-01-03,2025-04-29,Promoción,False
262,558,Evento Amount,Dinner generation reach member culture.,2025-04-11,2025-03-30,Torneo,True
263,55,Evento Dinner,Place event less particularly recognize available.,2025-06-20,2025-05-17,Torneo,True
264,450,Evento Fish,Authority activity sort city board network.,2025-04-14,2025-05-10,Torneo,True
265,174,Evento Level,Plan wait little morning enjoy collection.,2025-05-22,2025-03-15,Torneo,True
266,121,Evento News,Or glass foot case visit describe party.,2025-04-11,2025-06-10,Torneo,False
267,1322,Evento They,Baby peace positive artist wife mind tend.,2025-03-09,2025-03-25,Promoción,True
268,298,Evento Help,Foreign start community here beautiful scene help huge.,2025-03-30,2025-01-27,Promoción,True
269,956,Evento Number,Computer allow change artist letter.,2025-05-09,2025-03-01,Promoción,True
270,100,Evento World,While general professor rise.,2025-03-04,2025-01-30,Torneo,False
271,992,Evento Out,Heart actually artist next.,2025-01-12,2025-03-13,Promoción,True
272,527,Evento Drive,Difficult development about show economy.,2025-04-21,2025-06-14,Promoción,False
273,790,Evento Why,Green rule smile military place.,2025-03-26,2025-04-17,Promoción,False
274,1151,Evento Color,Easy across plant reach product industry cover.,2025-06-19,2025-04-02,Promoción,False
275,1158,Evento Outside,Material enough challenge culture wind with.,2025-04-10,2025-04-13,Torneo,False
276,996,Evento Manager,May memory population describe left perhaps seek.,2025-02-15,2025-04-05,Torneo,False
277,1287,Evento Price,Some win same report quite yes every claim.,2025-05-26,2025-01-21,Torneo,True
278,948,Evento Series,Do hit others different author wind single.,2025-06-24,2025-03-05,Torneo,False
279,341,Evento Race,Similar life a do right organization.,2025-01-11,2025-04-23,Promoción,False
280,668,Evento Fear,Part must foreign lay among.,2025-01-18,2025-05-18,Torneo,False
281,125,Evento Director,Church community gun building hard.,2025-02-08,2025-01-04,Promoción,True
282,1135,Evento Inside,People nor under several official why.,2025-05-11,2025-01-12,Torneo,True
283,1159,Evento Agreement,Treatment assume particular.,2025-06-08,2025-05-07,Torneo,True
284,901,Evento Education,Discuss though life take.,2025-03-30,2025-05-26,Torneo,True
285,1237,Evento Simple,Clearly wish father arm test.,2025-01-27,2025-02-05,Promoción,True
286,1288,Evento Newspaper,Administration live friend.,2025-05-24,2025-05-29,Promoción,False
287,878,Evento Store,Do help use property.,2025-04-22,2025-04-29,Torneo,True
288,445,Evento Different,Seat role meeting.,2025-04-19,2025-05-22,Torneo,False
289,501,Evento Able,Actually yeah actually computer safe science.,2025-04-17,2025-05-11,Torneo,False
290,117,Evento View,Fish cut section employee.,2025-06-06,2025-06-10,Torneo,True
291,1388,Evento Both,Sister determine investment perform.,2025-04-13,2025-01-16,Torneo,True
292,627,Evento Hard,Peace tree bring field indicate.,2025-04-20,2025-05-12,Promoción,False
293,742,Evento Talk,Assume station to especially.,2025-01-06,2025-06-23,Torneo,True
294,617,Evento Call,Night course official.,2025-06-10,2025-02-10,Promoción,True
295,672,Evento Decide,Mission near actually listen left bring.,2025-01-15,2025-02-16,Torneo,True
296,1028,Evento Light,Government little Democrat exactly worker position appear.,2025-01-17,2025-04-25,Promoción,False
297,535,Evento Manager,Police church organization like this somebody part.,2025-02-18,2025-04-26,Promoción,True
298,690,Evento Political,Sense culture provide compare cold imagine.,2025-06-20,2025-05-10,Promoción,True
299,1477,Evento Anything,Know make into.,2025-03-07,2025-04-07,Promoción,True
300,816,Evento Structure,Send local individual.,2025-06-18,2025-02-27,Promoción,False
301,667,Evento Big,Help five technology difficult before.,2025-02-28,2025-05-14,Promoción,False
302,522,Evento Parent,She more stand energy national college.,2025-03-11,2025-03-21,Torneo,False
303,1044,Evento Late,Explain local manager paper recently.,2025-01-20,2025-05-21,Torneo,True
304,374,Evento Occur,Meet break control nearly society book situation.,2025-03-05,2025-04-30,Torneo,False
305,1470,Evento Office,Would his cup music drive trip red.,2025-05-04,2025-01-27,Torneo,True
306,362,Evento Stop,Visit prepare choice individual which.,2025-03-05,2025-02-16,Promoción,True
307,1250,Evento Outside,Arrive age current senior then stop.,2025-05-17,2025-06-27,Torneo,True
308,322,Evento Individual,Early policy ago receive.,2025-05-11,2025-01-22,Promoción,True
309,345,Evento Consider,Current stuff responsibility lose friend detail near.,2025-01-03,2025-06-14,Torneo,False
310,827,Evento Line,Wrong help on marriage trial church majority.,2025-03-01,2025-01-16,Torneo,False
311,1145,Evento Admit,Drop seven lose than company agency cold form.,2025-01-11,2025-03-01,Torneo,True
312,132,Evento Political,Most write beautiful name purpose against.,2025-03-20,2025-01-13,Promoción,False
313,576,Evento Set,Pattern parent possible meeting seem today.,2025-05-09,2025-03-19,Promoción,True
314,826,Evento Tax,Customer out season by draw notice.,2025-01-25,2025-04-24,Promoción,False
315,824,Evento Husband,Eat wife beautiful near response artist throughout.,2025-05-09,2025-06-17,Torneo,False
