reseña_id,id_videojuego,usuario_id,comentario,fecha_comentario,nro_logros,horas_jugadas
121,25,1783,Question detail quality because very born stop. Foot although work president. North truth center mind house modern.,2025-03-29,10,110
122,346,32,Easy tell media arrive fund scientist wish.,2025-06-18,89,173
123,681,938,Ability heart station job cultural detail ok thank. Activity perform record run nature. Information final trouble sea run recently sport.,2025-04-04,62,141
124,1369,1360,Exist occur always produce big. Per draw back finish.,2025-03-15,33,47
125,1169,1165,Spring other environment believe. Every visit ok hold investment room where.,2025-03-08,84,184
126,74,1998,While focus stop agent serve. Paper wonder attack laugh for fact.,2025-03-11,18,96
127,141,720,During might near fill show medical difficult. Exist direction participant become other believe attorney city. Remember physical nation cultural.,2025-02-13,25,199
128,1041,639,Power send series so nature heart data. Peace both response whether while. Add sign fine open long foot with.,2025-02-03,24,165
129,1387,221,A scene police board. Six hope beat soldier. Now analysis represent care kitchen response analysis.,2025-06-08,93,84
130,334,1197,Follow accept particular floor. Kitchen appear very wish require Democrat their.,2025-01-25,20,127
131,1221,1214,Admit test her quickly. Which over leader such technology compare third.,2025-01-13,81,190
132,309,541,Message no enough quite ago character image. Quite floor top tell certainly.,2025-06-19,59,73
133,1224,930,Management modern late scene indeed continue pay. Address last make seem also create.,2025-05-22,54,183
134,363,858,Either industry whole what place race agree.,2025-02-25,97,153
135,812,1903,Vote read police still affect car top. Window but cultural wife available mission. Arm through point television.,2025-05-19,26,23
136,189,1628,Reduce amount model middle necessary if while century. Success human break spring trade.,2025-03-28,69,160
137,362,1668,Nice bit make thank picture often development rise. Pm soldier week knowledge painting simply.,2025-06-15,88,8
138,800,1680,Statement boy stop career. Public than actually ability network face piece record.,2025-01-16,33,61
139,660,973,One improve them head ten approach indicate design. Think where soldier interview. Threat usually job top bill rather.,2025-03-16,93,44
140,32,662,Task next themselves story career catch. Back produce red phone realize audience security. Late suddenly although later edge. Some business future through.,2025-03-25,43,55
141,38,1544,Scene attack lay face. Play show authority training keep.,2025-06-27,71,106
142,1127,1140,Source sign white cover. Agency attention choose cover dog total. School little play customer response.,2025-06-14,4,5
143,1161,1073,Mission camera design investment again since kid. Week kid building. Despite person push suddenly particular up contain.,2025-04-12,27,56
144,1483,127,Place recognize space under realize serve. Upon any room structure concern. West site physical image ago skin according term.,2025-03-01,68,97
145,971,1478,Can effect management still. Perhaps film a cup north likely. Stuff then hour.,2025-05-26,37,14
146,231,1018,Relationship fear teacher their worker house. Official ability side he air concern certain. Board church yeah bit financial exist.,2025-04-19,74,11
147,345,253,Yourself listen sometimes respond how citizen person. Less behavior floor. Yet fight car space run customer.,2025-03-15,68,135
148,1497,943,Would foreign rise personal individual organization. Include fill indeed institution. Accept center case interview. Organization board police.,2025-06-25,99,80
149,82,1347,Point final both type near. Sit child because coach. Administration letter soldier beautiful country.,2025-02-16,49,185
150,719,714,Else read mind all. Be fine work church sea behind century. Rate yard during right cell free population.,2025-06-25,49,71
151,777,955,Floor half staff term group mission. Prepare sell human safe door. Raise along early possible live build president. Create must policy to tree she hard without.,2025-03-30,32,121
152,503,1221,Between himself key agree. Only compare class role case no all gas. Point Congress research across.,2025-02-26,37,137
153,1403,1443,Democratic leader charge if expert. Movement pay speak series. Operation treatment history degree on body soon.,2025-04-04,53,98
154,351,1812,Deep teacher represent tax central. Whatever foot computer example itself his possible.,2025-04-13,16,23
155,1299,32,Effect our minute. Value American second us.,2025-02-26,7,130
156,1404,428,Concern business for. Politics also take strong. Floor civil father southern guy easy computer.,2025-06-20,80,137
157,623,238,Science office water. Send she doctor focus entire.,2025-05-01,76,61
158,1417,1199,Group certainly yourself entire walk. My bill red modern clearly. Face central sport chair point.,2025-06-18,23,101
159,137,1848,Give above international build matter through ball. Perform front painting.,2025-06-21,86,197
160,602,1679,Nothing executive argue. What agreement maintain including help wait.,2025-05-21,28,32
161,224,846,Wide Mrs very forward morning. See tough truth painting stay magazine owner require.,2025-05-12,88,131
162,1438,1787,Old tell concern attention wall life. Six fire collection ago money share article. Understand sell appear television establish possible.,2025-06-22,92,8
163,370,987,Join school country oil significant town miss. Work church total able serious lose item. Sit mean avoid cell.,2025-02-22,36,156
164,678,682,Analysis evening charge quite institution. Save artist reach raise article learn. Sometimes some industry pass.,2025-02-18,51,153
165,1431,1211,Even community realize data.,2025-04-09,42,38
166,1214,1025,Tell see store war money mission special. Build other analysis high. Child able major relate.,2025-01-15,44,47
167,1431,1360,Fear might try manager. Boy Mrs per partner study sound support. Mother board value radio.,2025-03-05,97,14
168,1487,732,For quality number today since imagine reality each. Former series tough clear Mr. Over data analysis degree own. Sport perhaps guy.,2025-01-18,76,122
169,583,202,Form lawyer item support. Travel personal need factor.,2025-04-18,92,40
170,811,459,None peace responsibility treat election where particularly door.,2025-05-10,41,182
171,1062,1692,Forget wall dinner later. Different course door off result hospital receive story. Leader check state poor rule manage loss.,2025-04-01,17,172
172,7,1632,Little ready agree him high improve. Between certainly maintain film new hand which.,2025-01-30,21,132
173,703,102,Address manage send most car represent. Side strategy hard hand piece picture end. Represent agent discussion.,2025-02-11,35,139
174,785,817,Court these suggest simple prevent. Make support would good.,2025-01-08,85,145
175,1118,1427,Develop pressure scientist every everything if. Family seem tell south. Never cause game indeed brother data deal.,2025-03-03,98,78
176,976,1912,Stop different agreement. Phone position choice life wife feeling.,2025-05-19,21,188
177,934,666,Continue already very either rather should which.,2025-05-25,61,57
178,448,1168,Ability effort adult education. Discover financial act save.,2025-05-02,23,29
179,1029,11,First way dinner expect financial agreement behind through. We recent color hear water statement loss already. Before idea piece build single former.,2025-06-20,47,59
180,545,1130,Sing word box suddenly yard no year. Probably art because reach scientist.,2025-04-21,79,48
181,565,76,Voice name pull bag network bar only machine. Turn test drive college evidence. Use listen know blood.,2025-04-07,50,43
182,318,1350,Thousand source help key first. Church pressure guess country color beyond capital.,2025-02-26,84,173
183,839,1685,Give owner create friend nature board do. Know right shake.,2025-05-11,47,122
184,1473,146,Price whole loss. Painting beat entire enough raise fact live.,2025-06-14,56,50
185,381,1992,Respond point down black activity she. General debate training into position explain. Deep actually series voice benefit.,2025-02-28,37,156
186,799,975,Form line school authority become teach nor. Cultural senior whose wrong allow serve war today. Base will hundred sing pass require south.,2025-05-27,75,137
187,928,1619,Daughter care them skin statement impact. Laugh product mission. Fear responsibility clear.,2025-04-08,23,87
188,782,951,So leave dinner outside marriage allow. Lose their hair million summer cover force. Serve fear president.,2025-06-02,95,95
189,10,1860,Similar history make commercial century modern physical it. Positive experience pay special leg sound.,2025-06-24,73,144
190,1328,1673,Let office education less check allow magazine. Here challenge would. Plan become summer ask forget family learn. Program through recently sure position opportunity.,2025-02-13,69,114
191,693,1140,Mention today vote yourself chance give. Sound program interest where system.,2025-06-27,89,187
192,715,569,Young quite push. Skin guy break walk fast. Form religious former kid soon care activity.,2025-05-06,12,23
193,285,1237,Others special notice blue reflect international. Couple indeed choice option within eye case.,2025-06-20,46,27
194,1320,1430,Good or leave few wide hundred ball direction. Half design others news check discussion important oil. Also summer while student tough.,2025-04-25,36,88
195,276,801,Sometimes agree case break. Reduce air road need himself establish north. Character recently follow public into.,2025-04-07,90,48
196,84,930,Third smile personal discover now war. Cut agree quickly science finally trip do. Worker writer similar challenge.,2025-02-23,36,62
197,1421,781,Wonder history PM grow. Buy family bad collection book kitchen church. Water officer guess again seem to deep set.,2025-05-17,79,49
198,1066,333,It good modern show truth. Member institution forget gun. Western receive really than thing fine.,2025-03-28,70,78
199,1305,328,Thank charge deep week us low. Discussion federal memory who.,2025-05-16,59,64
200,1313,192,Leave matter unit police. Yard seven their size realize she.,2025-02-06,87,92
201,393,1096,Money per black maybe page piece rock. Traditional air air marriage cost despite ahead.,2025-04-29,96,49
202,991,771,Last public realize clear safe back indeed.,2025-06-28,7,190
203,61,129,Model already possible protect direction fly. Audience vote process assume billion. Myself ago environment back. Old like group realize side.,2025-01-26,31,179
204,80,369,Tend off serve few. Down glass start mouth traditional but consider event. Us foot six part kid common.,2025-05-18,59,141
205,1087,1082,Change this environmental deep wait adult. Catch professional but TV figure fight. Future lay it figure put toward practice.,2025-03-12,51,3
206,167,382,Almost best exactly remain travel expert building. Property increase professor one listen guy.,2025-02-18,84,186
207,1421,1918,Above though city without special threat. Popular easy than catch big gas camera. Among group plant.,2025-06-28,29,39
208,545,1880,Agree owner task about concern inside edge. Mr inside between film develop.,2025-05-12,41,34
209,131,1393,Save wonder understand radio. Pressure pass church main walk various. Keep age run business nation adult reach.,2025-01-22,76,44
210,205,1352,Young station fire avoid order. Receive kind much floor rule. Media reach shake close.,2025-03-02,2,59
211,569,1316,Man data score his. Resource explain member citizen.,2025-01-27,32,69
212,1394,1950,Economy product all leader cultural into high. Third environment condition none.,2025-01-27,54,175
213,347,1574,Painting bank ball number. Pattern question station sea. Smile strategy detail give collection agreement.,2025-03-17,36,74
214,540,519,Professional activity management American concern wall rest. By plan unit different record ten article. Avoid three type.,2025-05-16,28,9
215,1208,1040,Sit should together sport child down. Record any understand this customer similar. Trade bank nature stuff central common though.,2025-06-16,92,127
216,201,1856,Town ability your street. Number forward alone offer occur.,2025-06-02,4,151
217,1391,1570,Candidate yet a central check nature. Great service development less instead.,2025-02-17,45,164
218,1034,250,Stand picture always. Computer rule article quality.,2025-05-23,58,10
219,1228,1582,Close history western sure heavy. Research employee range no position human.,2025-02-11,70,154
220,768,1356,Suffer bad bag old institution movie. Yet team hand war difficult. Wrong hear situation fly commercial stage each.,2025-01-08,93,60
221,627,1874,Question whether issue. Standard beyond today space.,2025-05-29,21,128
222,290,28,Indeed way this according. Indicate future age teach himself artist outside hope. My money case save mind though.,2025-05-21,25,60
223,439,861,Sound attention their your present. Win individual democratic nearly.,2025-06-30,18,89
224,1150,1574,Guy option lay night. Smile two trial.,2025-02-13,4,26
225,395,1911,Behavior reality list support. Which rise coach note make.,2025-04-25,100,158
226,1187,87,Loss responsibility magazine vote. Eye program important easy effort check yes concern.,2025-06-20,41,142
227,783,605,Newspaper increase should apply quickly try. Picture administration hold strategy likely bring who tell. Exactly effect play whatever own.,2025-02-09,91,199
228,15,1728,Rate state senior society stop political. Other experience day. Professor land network price.,2025-06-07,90,160
229,885,951,Organization fine feel. Time able from.,2025-04-06,9,31
230,1180,236,Talk across notice political. Investment member look minute.,2025-06-08,3,148
231,91,918,Author center factor of college explain. Air response bad help. Perhaps fill machine.,2025-05-14,32,71
232,997,495,Say win professional speak cell. During fire unit hot. Heart work two.,2025-03-08,9,48
233,234,886,Nature because sit recognize approach us a.,2025-03-03,61,170
234,794,964,Mrs part affect stock teacher compare reduce. Direction task skin. Almost choose raise animal hit.,2025-04-14,90,30
235,1185,852,Teacher sense identify step. Discover west such public key water.,2025-01-15,38,67
236,113,387,Long item share remain. Section car economic. Nothing someone push beat.,2025-01-24,87,59
237,584,1639,Boy sort us what would. Yes current food executive.,2025-01-22,74,149
238,1193,653,Page exactly pick star street allow left. Company of society matter lead treatment laugh. Next receive under.,2025-03-10,57,70
239,920,252,Everyone either event. Star drug design seat treat.,2025-04-14,54,75
240,162,1976,Trade public walk police house charge. Lay leave senior matter stage blood.,2025-06-17,35,14
241,1055,496,Fine long general laugh building project well. Expert ok laugh down arrive others. Speak personal worker staff. Plan big eye until environment happen good.,2025-03-11,48,158
242,29,769,Type standard security heavy scene about course key. You month increase public friend.,2025-03-17,94,199
243,910,1987,Traditional law manager ability skin religious news. Pattern hot speak that responsibility. Clear model so manage total wait. Firm usually production show finish.,2025-04-15,27,93
244,533,1422,Find organization officer television. Music moment pass management. Model sea above friend fire hair recent certainly. Member partner smile letter appear throughout about.,2025-04-04,33,6
245,148,1423,Song stop certainly least my necessary. Drug large beat example. Day television order win change dark clearly. Character toward main garden fine almost social.,2025-01-04,47,15
246,1010,770,Executive cultural whole my family term use. Sign face certainly discover.,2025-02-21,100,6
247,135,1422,Human southern media start sport card. Easy politics star people.,2025-02-14,13,87
248,1382,1560,Forward however from make true catch floor. Beautiful admit medical always lead quality anything interest. Team general blood system treat team follow.,2025-01-25,68,1
249,1387,104,Where defense will. Push show material animal article. Order despite knowledge.,2025-01-28,52,91
250,576,1286,Space pretty enough cut free six south. Design tough risk modern.,2025-02-09,29,3
251,967,1620,Data leg thought off. Mission again perform consumer fund growth sound behind.,2025-02-12,44,2
252,763,1857,Already tend compare. Stop conference professional feeling including such.,2025-02-17,92,148
253,126,139,Oil couple administration they people find right. Matter image cut.,2025-02-26,54,26
254,1281,1788,Across local thought capital front look maybe. Party reveal be it.,2025-01-14,67,48
255,1162,1820,Price fund item top policy. Generation institution popular city garden.,2025-04-06,77,41
256,911,900,Dark back news way off. Adult happy interesting set. Kitchen heavy cup culture discussion.,2025-03-31,25,133
257,1428,153,Identify dog everything hotel far note. Early memory organization we later sport. Another trial none really space finally minute.,2025-01-28,62,150
258,705,1992,Including call huge. Science street theory thing.,2025-01-26,34,109
259,1093,1190,Wife next effort happen anything. Show responsibility agency himself society add.,2025-01-10,86,124
260,672,1118,Seven thus major top trip brother audience international. Suffer together human instead hundred Mrs.,2025-02-06,62,84
261,1021,1919,Record suddenly let. International bar production. Language character theory our trouble.,2025-01-23,71,167
262,66,739,Manage strong they shake effort.,2025-03-27,100,165
263,1075,754,Traditional could across his compare international we down. Wall war along person discuss between. Social a woman organization who sign.,2025-02-05,57,32
264,1094,1401,Indicate dream peace staff. Save American section high happy agree. Man among high never care director consider.,2025-02-22,94,39
265,1249,814,Push along part girl true television apply. Student man case leg one. Above former series long.,2025-04-06,65,28
266,466,1086,Prevent certainly I country. Meeting we prepare environment sister race back. Politics worry space site adult quickly. Stay now community suggest so.,2025-03-17,52,134
267,536,1163,Public discuss agreement now why paper black approach. Son region myself buy. White wall TV glass practice western.,2025-03-16,60,159
268,1334,644,Course young painting politics thank open everybody.,2025-06-19,14,190
269,436,1985,Building apply scene bit treatment keep. Wonder knowledge happy media water.,2025-06-03,63,28
270,1059,531,School thank chance time.,2025-06-23,27,75
271,341,1982,Nice democratic else camera central poor. Town law radio million they. Tax seat lot animal either lawyer.,2025-03-31,15,145
272,121,84,Party require him wrong stay test ten. Travel now represent leave.,2025-02-21,43,20
273,1069,1158,Whatever throw television generation. Pick dark rule perhaps office.,2025-06-04,31,32
274,1400,691,Ok enjoy drive world official site book act. Development carry on responsibility.,2025-06-23,49,185
275,1353,488,Too minute join newspaper. Easy record subject particular lot service.,2025-02-18,73,103
276,111,3,Join professor inside will. Economic group even image she tell attack. True whose apply stop of room.,2025-06-02,1,90
277,6,781,Easy discussion campaign scientist blood no. Style determine along interesting. Actually mission support owner action shake.,2025-04-29,70,9
278,887,1950,Outside pick of exactly fund add.,2025-03-18,22,63
279,1497,58,Change soon memory citizen establish professor relationship. Sort everybody listen information new easy response. Music specific establish nation enjoy enter develop side.,2025-01-01,27,29
280,241,96,Nature life land establish room agree kind. Establish sound compare certain thus big both far. Turn pull effort just top high.,2025-06-03,41,88
281,1215,625,Site economic speech data three system policy whether. I report mother especially provide article. Baby right else garden.,2025-04-04,12,100
282,364,45,Impact outside recognize later whom everyone rest. Hundred professor level author rest. Sound model history debate week present remember. Guess Mrs off along.,2025-03-01,84,184
283,500,835,Economy spring it nor peace recently. Key art east cell response shoulder wrong another. Three until reason.,2025-05-20,44,81
284,583,1777,When machine thought now during. Deal lot which bag first. Message sit after own imagine discussion friend third.,2025-02-20,27,159
285,438,772,He news agent attorney could.,2025-06-16,16,148
286,1251,1654,Professional experience size. Raise free or he security few reduce.,2025-01-18,87,150
287,1122,609,Pattern car resource last understand make cell. Country ten explain alone must end feel.,2025-05-05,61,17
288,982,661,Fill study me evening quite success campaign. Pay whole certainly month a. Argue what month close.,2025-05-23,32,145
289,755,1652,Avoid recognize close way. Why series point line short.,2025-05-25,29,7
290,493,189,So property audience investment course social although. Amount talk everything staff thought which. Move wait it possible. Capital natural they fall environment wife.,2025-01-21,4,46
291,663,1262,Serve into color everyone way. Fly even town Mrs fall political action.,2025-03-30,70,38
292,1032,364,Surface level road piece. Kitchen adult institution standard star there Congress.,2025-03-17,100,128
293,328,767,Expert can participant together region care raise treat. Book listen thing your.,2025-02-01,99,135
294,510,726,Single miss walk deep join might. Finally action whatever listen choose song explain. Official score carry participant.,2025-03-10,20,177
