objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
91,52,165,Objeto Family,Single ready according song home what.,False
92,45,109,Objeto Simply,Window charge present.,True
93,91,20,Objeto Operation,Ability region safe Mr effect end.,True
94,22,74,Objeto During,Medical yeah scientist evidence growth man.,True
95,93,159,Objeto Especially,Party truth what treatment customer theory reality.,True
96,86,88,Objeto Maintain,Personal form continue onto speak kitchen traditional.,False
97,98,6,Objeto Service,White coach system protect western store.,False
98,144,176,Objeto Sport,Everything wife rich measure crime base trouble course.,False
99,11,133,Objeto Never,Production fill than year certain quite.,False
100,96,192,Objeto Collection,Test hundred movie visit.,False
101,66,67,Objeto Simply,Doctor event upon reduce.,False
102,107,130,Objeto Pay,Heart teach myself four major use leader.,True
103,3,119,Objeto Machine,Modern concern face theory travel.,True
104,108,158,Objeto Dark,General name check.,True
105,135,100,Objeto Baby,Officer theory country few it.,True
106,91,77,Objeto Consider,Open power soldier rise.,False
107,121,15,Objeto Usually,Necessary system center live to ahead.,True
108,105,48,Objeto Bar,Attention model choice the.,False
109,40,188,Objeto Figure,Sound soon on according field energy sport.,False
110,130,26,Objeto Here,Organization science its structure employee wonder.,True
111,6,104,Objeto Especially,Father for bed kind develop ask.,True
112,21,22,Objeto Matter,Together use admit song community various only standard.,False
113,139,118,Objeto System,Above thank moment ago claim.,True
114,115,187,Objeto Color,Interview international everybody loss.,True
115,116,44,Objeto Ok,Security improve Republican mention.,False
116,77,30,Objeto Food,Recent candidate camera building truth.,True
117,69,73,Objeto Wrong,Act blue bill plan finally particularly.,False
118,87,105,Objeto Will,Agree but foot candidate turn these long.,True
119,51,162,Objeto Writer,Since smile green.,True
120,85,194,Objeto Give,Walk pretty get.,True
121,6,17,Objeto Car,War later center must.,False
122,102,48,Objeto Prepare,Girl view single together ago.,False
123,115,83,Objeto State,Free someone may difference state education memory.,False
124,45,22,Objeto Same,Recognize challenge somebody staff.,False
125,141,27,Objeto Think,Little all glass garden chair.,False
126,115,91,Objeto Total,Every floor wear best medical focus.,False
127,51,43,Objeto Interest,Concern yard product trial general.,False
128,64,97,Objeto Poor,Safe fast none.,True
129,56,66,Objeto Relate,Watch friend six expert player wonder.,True
130,114,162,Objeto Talk,Spring real indicate drug bit discussion.,True
131,78,82,Objeto Though,Difference choice identify majority late various.,False
132,3,170,Objeto Produce,Ground represent team.,True
133,121,145,Objeto Enter,Study game thousand.,False
134,30,192,Objeto Own,Green ago theory here.,True
135,142,161,Objeto Everything,Here environmental boy.,False
136,30,142,Objeto Charge,Type radio field science.,False
137,106,151,Objeto Soldier,Time however while.,True
138,60,162,Objeto Main,Few no line.,False
139,66,18,Objeto Discussion,Machine here phone during than respond gas it.,True
140,3,1,Objeto Can,Sister war cover fund else ground.,True
141,45,62,Objeto Expert,Loss person themselves.,False
142,86,6,Objeto Full,Sister player once whom movement.,True
143,144,27,Objeto Officer,Man others several around turn.,False
144,112,99,Objeto Us,Find reflect money contain hand.,True
145,10,103,Objeto Nor,High next worry maybe tell wonder hope.,False
146,15,153,Objeto From,Finally glass democratic compare senior.,False
147,95,11,Objeto Every,Body budget many finally try threat character.,True
148,57,98,Objeto Might,Trip suggest strategy plant onto.,False
149,2,86,Objeto Arrive,High less six few.,False
150,64,102,Objeto Night,Specific spend middle join former.,True
