id_logro,id_videojuego,nombre,descripcion,dificultad
95,7,Logro After,Course toward several event own.,Fácil
96,130,Logro Staff,Final economic particular hold together top relate.,Medio
97,13,Logro Pay,Wide what finally book it successful nearly dinner.,Fácil
98,122,Logro Win,Ability continue stock piece bag two throughout.,Fácil
99,48,Logro Again,Evening stand box leader.,Medio
100,42,Logro Great,Democrat must shoulder difference together.,Medio
101,102,Logro Another,Use near police positive modern receive.,Fácil
102,8,Logro Case,Republican million audience fine.,Medio
103,68,Logro Enter,Raise history oil visit account series even.,Difícil
104,118,Logro Song,Fact blood executive perhaps notice.,Medio
105,71,Logro Somebody,Reveal table two.,Fácil
106,26,Logro Because,Upon compare sign professor.,Fácil
107,74,Logro Itself,Weight life pattern game son note trip.,Fácil
108,80,Logro Worker,Every miss the.,Difícil
109,115,Logro Read,Size stop admit drop personal.,Difícil
110,120,Logro Financial,Professional song water place.,Medio
111,14,Logro Tell,Effect animal nothing whom impact mission month.,Fácil
112,103,Logro Market,Seek leg line stop firm.,Medio
113,19,Logro Authority,Summer piece same paper policy although major firm.,Fácil
114,1,Logro We,Quickly building deal stay.,Difícil
115,13,Logro Raise,Ability paper discuss street.,Difícil
116,105,Logro Speech,Culture your hard everybody history cold dark.,Fácil
117,2,Logro Stay,Phone like build degree husband.,Medio
118,42,Logro Charge,State language fish issue him.,Fácil
119,75,Logro Ten,Research value tend agency defense near raise.,Medio
120,122,Logro Provide,Response beautiful likely fact our style compare.,Difícil
121,124,Logro Explain,Especially yard method church policy join.,Difícil
122,114,Logro Year,All accept program.,Difícil
123,125,Logro Tv,Speak author quite up stop example.,Medio
124,24,Logro Ready,Reveal property game buy important manager identify.,Medio
125,76,Logro Identify,Agreement difficult line drug to smile.,Difícil
126,131,Logro Four,Church wide upon notice already.,Medio
127,54,Logro Performance,Some standard thing evening here war.,Difícil
128,88,Logro Worker,Always particularly into also.,Fácil
129,66,Logro Table,Cause side deep yeah production paper today.,Fácil
130,100,Logro Five,Sport result board cold.,Difícil
131,96,Logro Indeed,Heart feeling beautiful must.,Fácil
132,50,Logro Price,Enjoy certain design politics.,Difícil
133,1,Logro Must,Process grow Congress sense idea attention subject.,Fácil
134,139,Logro Brother,Book list road provide his.,Difícil
135,139,Logro Able,Decision give why result skill accept for others.,Difícil
136,101,Logro Main,Scientist child prepare civil simple.,Difícil
137,115,Logro Receive,Clear newspaper believe place investment nation.,Medio
138,111,Logro Second,Final less up million campaign.,Fácil
139,98,Logro Environment,Across defense family travel one life begin.,Fácil
140,115,Logro Big,Make admit enjoy loss just health over.,Fácil
141,131,Logro Color,Leg instead real walk drop however various.,Medio
142,25,Logro Difficult,However by great where listen fire.,Fácil
143,49,Logro Get,Hair top figure already drug.,Medio
144,122,Logro Book,Thank government idea oil.,Medio
145,136,Logro Cause,Policy reason back chance choice.,Fácil
146,43,Logro Matter,Expert difficult hundred say spring.,Medio
147,9,Logro Strong,Especially investment per last term entire.,Medio
148,110,Logro Song,Here enjoy southern wish.,Fácil
149,141,Logro Our,Religious popular while thing among war.,Medio
150,22,Logro Interesting,Nature lot economic a dog build.,Medio
151,106,Logro Enjoy,Standard modern stay possible.,Medio
152,104,Logro Another,Answer down true property.,Difícil
153,97,Logro As,Remain morning move speech leg ok during.,Difícil
154,14,Logro Food,Improve gun painting door control.,Medio
155,16,Logro Them,Brother order spend.,Difícil
156,4,Logro Development,Consider both condition my recent family nothing.,Difícil
157,50,Logro Thousand,Someone thus worker answer down strong again behind.,Medio
158,115,Logro Bill,Author several bill effort blood.,Fácil
159,83,Logro Person,Audience agreement stock form laugh name series.,Difícil
160,18,Logro Any,Hit tax body bank guess sense front.,Medio
161,57,Logro Interesting,Side past artist role yet.,Difícil
162,124,Logro Pattern,Team writer serve door arm almost audience.,Difícil
163,82,Logro Program,Skin person morning beyond small.,Difícil
164,37,Logro Attorney,Address education staff collection.,Medio
165,117,Logro Customer,Amount west coach thing hair build item.,Fácil
166,60,Logro Writer,Affect idea city again sort though them.,Fácil
167,128,Logro Left,Will window peace successful operation own month.,Medio
168,35,Logro Others,Shoulder writer different.,Difícil
169,25,Logro Indeed,Drive must model suggest customer its.,Difícil
170,112,Logro Detail,Focus thank the lot water identify anyone.,Difícil
171,130,Logro Animal,Summer reveal measure will action image recognize.,Fácil
172,116,Logro Movement,Movie here dream front rich picture.,Medio
173,11,Logro Several,Tv trouble class do fly.,Fácil
174,115,Logro Health,Bed stuff skill wonder.,Medio
175,55,Logro Participant,Region determine lead.,Medio
176,5,Logro Effort,Over send at interest.,Difícil
177,75,Logro Oil,Certainly feel travel.,Fácil
178,16,Logro Politics,Entire form benefit example.,Difícil
179,148,Logro Thousand,Dream land loss staff federal suddenly of.,Fácil
180,36,Logro Weight,Watch minute during consumer.,Fácil
181,95,Logro Foot,Sport although series necessary.,Difícil
182,138,Logro Relate,Something writer wonder again floor catch thing pass.,Difícil
183,59,Logro Stage,Coach certainly article fund range success manage.,Medio
184,103,Logro Fire,Trade claim pay rise represent apply group recently.,Medio
185,93,Logro Mention,Simply Mr project lot whole.,Medio
186,138,Logro How,Approach make once against field piece peace.,Medio
187,88,Logro Candidate,Hard part bed save.,Difícil
188,88,Logro Song,Operation need college memory teacher.,Fácil
189,44,Logro Interesting,Sometimes born center system seven season newspaper.,Medio
190,144,Logro Inside,Particular ask capital wait.,Medio
191,11,Logro Cut,Avoid important future.,Medio
192,54,Logro Production,So product individual hope order miss direction southern.,Medio
193,128,Logro Give,Little hotel fill power wish.,Fácil
194,132,Logro Could,Strategy animal future suffer become exist.,Medio
195,60,Logro Compare,Candidate term interesting reduce.,Difícil
196,63,Logro Forget,Family sure development professional low.,Medio
197,74,Logro Animal,Do year development.,Medio
198,133,Logro System,Owner lawyer grow especially.,Fácil
199,11,Logro Approach,Garden travel human mean another almost win.,Difícil
200,13,Logro Character,Beyond really stay cost decision religious.,Medio
201,100,Logro Small,Significant level voice fall edge family.,Difícil
202,67,Logro Eight,Common support than eight.,Fácil
203,121,Logro Still,Day yourself meeting bag card dog one.,Medio
204,64,Logro Former,Side sometimes when.,Fácil
205,32,Logro Yet,New manager player boy.,Difícil
206,60,Logro Radio,Ask break especially nature.,Fácil
207,52,Logro Our,Boy realize feel certain.,Medio
208,2,Logro Bag,Including probably blood still.,Difícil
209,85,Logro Choice,Share message fast alone also focus address cost.,Difícil
210,78,Logro Voice,Message example example boy message.,Fácil
211,47,Logro News,Leave ability shake trip late only.,Medio
212,76,Logro Foot,Matter responsibility financial represent of.,Difícil
213,77,Logro Commercial,Forget war prepare life card others table.,Difícil
214,82,Logro World,Time site hot under girl option.,Fácil
215,95,Logro Watch,Establish seem cup result.,Fácil
216,28,Logro Between,Dream catch game who follow drop people.,Fácil
217,146,Logro Government,Fire event only different ball couple year.,Medio
218,98,Logro Most,Example public eye personal.,Difícil
219,4,Logro Describe,Put six color particular establish prepare.,Difícil
220,128,Logro Theory,Plan environmental accept her bad knowledge.,Medio
221,3,Logro Rock,Claim event task decision hotel.,Fácil
222,42,Logro Success,Must home test fly run low rate start.,Fácil
223,15,Logro Well,Book tell hard our look.,Medio
224,62,Logro Dream,Hair account one fall.,Fácil
225,145,Logro Another,Total life deal travel upon office buy cut.,Difícil
226,45,Logro Personal,Focus laugh seat success movie run require type.,Medio
227,28,Logro Nearly,Reveal role spend against attack worry read.,Medio
228,49,Logro Box,Nice purpose write cold.,Medio
229,140,Logro We,Owner mother company air.,Difícil
230,78,Logro Statement,Walk you area human eye we.,Difícil
231,123,Logro Minute,Tv and challenge all off company ahead.,Medio
232,104,Logro Create,Mr law power production few who goal expect.,Difícil
233,48,Logro Audience,Race machine other bill despite finish.,Medio
234,149,Logro Difficult,Than choose again community.,Difícil
235,66,Logro Whole,Know himself computer involve specific citizen citizen.,Medio
236,67,Logro Deal,Son tax pick change according.,Medio
237,143,Logro Trip,Carry seek too board any.,Fácil
238,26,Logro Soon,Must just father around suddenly.,Difícil
239,7,Logro Recognize,Building fish direction.,Difícil
240,124,Logro Number,Model weight upon I prepare suggest.,Difícil
241,85,Logro Officer,Both moment senior new girl.,Fácil
242,8,Logro Away,Interest blue lay information wife huge.,Medio
243,23,Logro Finally,Teach material wide offer budget.,Fácil
244,103,Logro Option,Ability generation economic imagine development south.,Difícil
245,21,Logro Second,Sing choose them although more.,Medio
246,55,Logro Drug,Huge foreign safe face car increase yet travel.,Medio
247,92,Logro Memory,Ready my age generation economy.,Medio
248,26,Logro Court,Television increase through together nearly.,Fácil
249,49,Logro Fine,Laugh baby win do.,Fácil
250,125,Logro Customer,Indeed hospital walk our spring.,Medio
