id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
98,139,162,131,39.95,5.24,2025-01-16
99,6,113,162,19.55,34.87,2025-04-21
100,53,26,169,40.65,22.58,2025-05-01
101,63,184,118,43.12,21.57,2025-04-09
102,137,124,128,32.8,16.7,2025-04-27
103,111,83,134,34.46,36.69,2025-03-01
104,34,115,180,32.9,6.61,2025-06-03
105,46,2,133,47.01,47.09,2025-01-06
106,1,117,125,16.38,43.73,2025-01-14
107,56,12,14,18.55,12.97,2025-05-15
108,38,119,84,29.33,48.44,2025-02-16
109,118,101,170,20.47,15.29,2025-06-24
110,88,183,139,7.07,37.71,2025-03-27
111,100,192,19,46.17,14.08,2025-06-25
112,123,165,120,33.77,26.57,2025-05-01
113,34,38,178,30.3,38.01,2025-03-30
114,117,35,29,15.31,30.21,2025-05-14
115,27,174,33,31.52,25.68,2025-06-01
116,26,146,170,29.53,27.21,2025-03-06
117,23,52,15,31.09,20.94,2025-01-24
118,89,41,83,24.13,40.67,2025-05-08
119,89,183,193,15.25,6.24,2025-01-21
120,119,17,165,30.48,6.96,2025-06-16
121,50,118,142,11.56,26.01,2025-04-13
122,135,105,115,21.33,31.88,2025-04-01
123,70,188,101,12.04,40.53,2025-02-10
124,147,159,64,30.98,9.02,2025-03-17
125,109,100,122,33.28,46.33,2025-03-01
126,80,194,137,48.89,21.29,2025-03-21
127,107,101,76,49.13,47.77,2025-05-29
128,20,36,93,27.05,42.75,2025-01-26
129,83,10,122,9.07,16.02,2025-05-19
130,15,181,24,16.89,24.71,2025-04-16
131,78,85,12,15.1,38.2,2025-01-03
132,14,108,53,45.59,8.18,2025-05-05
133,129,23,171,23.33,29.61,2025-02-23
134,145,174,149,38.7,24.68,2025-03-29
135,132,151,54,28.14,26.61,2025-05-20
136,115,182,21,33.5,28.22,2025-01-22
137,23,146,35,10.89,38.91,2025-01-25
138,105,3,161,9.68,22.38,2025-05-20
139,34,163,96,33.36,9.2,2025-03-14
140,120,74,53,23.67,38.74,2025-05-02
141,83,33,178,47.95,23.9,2025-04-21
142,96,198,91,13.54,32.26,2025-03-18
143,14,91,139,14.0,49.33,2025-03-09
144,44,1,194,42.03,34.1,2025-02-04
145,62,110,156,7.28,10.38,2025-01-15
146,147,102,164,23.53,32.77,2025-04-16
147,95,6,109,24.16,6.64,2025-05-12
148,128,181,171,28.8,29.2,2025-06-12
149,13,96,55,46.77,44.62,2025-05-31
150,114,53,55,23.86,24.06,2025-03-22
151,144,63,141,19.05,41.28,2025-03-17
152,23,190,114,40.43,16.95,2025-05-05
153,130,155,63,36.6,5.08,2025-06-26
154,46,141,84,5.46,10.87,2025-05-25
155,64,193,1,32.57,13.34,2025-04-11
156,92,175,22,20.74,48.7,2025-04-19
157,84,65,174,28.09,9.21,2025-06-11
158,100,80,183,5.88,9.27,2025-05-12
159,104,185,110,8.78,17.1,2025-05-08
160,136,74,118,5.35,5.87,2025-01-02
161,23,50,107,11.61,5.93,2025-01-21
162,82,54,6,24.21,7.71,2025-02-15
163,99,105,40,5.69,41.44,2025-03-11
164,124,180,189,41.43,14.91,2025-02-01
165,94,38,197,27.68,20.09,2025-05-28
166,16,158,48,29.06,6.84,2025-02-24
167,49,82,93,34.05,17.14,2025-06-18
168,103,196,81,7.02,45.77,2025-04-05
169,115,64,77,48.94,47.75,2025-03-16
170,1,138,123,29.72,13.82,2025-04-19
171,52,77,143,22.71,8.76,2025-01-22
172,66,96,177,19.34,27.4,2025-03-16
173,137,113,123,15.11,20.16,2025-02-02
174,69,33,131,22.88,24.19,2025-03-09
175,107,114,23,20.66,17.07,2025-02-18
176,139,160,88,25.75,7.98,2025-05-31
177,96,98,57,26.58,19.12,2025-06-15
178,13,4,10,39.44,26.66,2025-05-16
179,135,121,133,28.94,46.06,2025-02-04
180,10,37,169,39.76,11.22,2025-01-31
181,16,30,38,37.77,5.1,2025-03-11
182,50,75,27,46.47,28.52,2025-05-21
183,147,28,48,37.7,29.32,2025-01-28
184,23,102,19,8.86,8.8,2025-02-23
185,131,197,177,34.77,38.27,2025-02-17
186,140,30,17,10.63,38.57,2025-04-24
187,91,147,81,25.88,22.8,2025-03-13
188,67,7,90,32.4,31.26,2025-04-21
189,136,28,156,6.58,35.46,2025-01-06
190,132,193,171,28.38,45.05,2025-01-19
191,91,144,125,11.95,26.03,2025-04-01
192,39,169,48,16.11,45.5,2025-04-24
193,24,160,199,32.76,49.66,2025-03-30
194,119,57,24,47.0,27.62,2025-05-29
195,50,62,117,15.03,16.06,2025-05-11
196,36,119,193,20.11,30.71,2025-03-15
197,76,54,6,45.48,9.02,2025-06-18
198,33,96,125,43.81,22.81,2025-06-01
199,125,138,120,29.59,23.93,2025-04-15
200,1,140,155,10.35,7.22,2025-04-13
